"id","player","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier","points_vor","rank","floor_vor","floor_rank","ceiling_vor","ceiling_rank"
"13649","DaeSean Hamilton","DEN","WR",25,2,"WR","weighted",25.3606841294299,143,1.73339544225477,6.96712311503105,20.297,29.1722328746177,23,-132.806543592493,534,-117.553,504,-150.308002000827,512
"13652","Cedrick Wilson","DAL","WR",25,2,"WR","weighted",16.5054571984436,156,0.714990326332639,9.39365266602651,4.73,22.3448318042813,27,-141.661770523479,548,-133.12,559,-157.135403071163,538
"13653","Robert Foster","FA","WR",26,2,"WR","weighted",17.8206040061633,154,0.789869243613342,2.66862099219803,15.026,18.4254853211009,27,-140.34662371576,546,-122.824,511,-161.054749554344,556
"13657","J'Mon Moore","FA","WR",25,2,"WR","weighted",7.812,181,0.0614999999999997,Inf,7.812,7.812,36,-150.355227721923,573,-130.038,545,-171.668234875445,580
"13662","Keke Coutee","HOU","WR",23,2,"WR","weighted",40.5129830508475,125,1.84665793528506,29.3569522345219,21.083,58.4800408256881,20,-117.654244671076,468,-116.767,501,-121.000194049757,422
"13664","Trey Quinn","FA","WR",25,2,"WR","weighted",82.5,86,0.175941182548456,NA,82.5,82.5,15,-75.667227721923,317,-55.35,246,-96.9802348754448,368
"13668","D.J. Chark","JAC","WR",24,2,"WR","weighted",183.828174588309,24,3.10021393992099,16.4124612308321,167.9,206.469045454545,6,25.6609468663861,64,30.05,60,26.9888105791006,63
"13669","Malik Turner","DAL","WR",24,2,"WR","weighted",15.8627365177196,157,0.161222534818606,11.2408765005225,7.853,22.1724536697248,27,-142.304491204203,549,-129.997,543,-157.30778120572,539
"13671","Mark Andrews","BAL","TE",24,2,"TE","weighted",163.473034810795,4,12.6856720166002,12.6661211894616,150.7,180.803772272727,2,39.7644292001488,49,43.6923333333333,44,36.770094929904,53
"13672","Mike Gesicki","MIA","TE",25,2,"TE","weighted",122.051862876176,14,6.91899457014085,16.4858574527993,103.8,145.872491103203,4,-1.65674273446986,109,-3.20766666666667,114,1.83881376037959,99
"13674","Dallas Goedert","PHI","TE",26,2,"TE","weighted",113.498971255673,19,4.13084215834594,17.8676074296914,92.5,138.217909090909,4,-10.2096343549729,148,-14.5076666666667,144,-5.81576825191414,126
"13675","Tyler Conklin","MIN","TE",25,2,"TE","weighted",13.6071368102797,98,0.590260080452119,5.33086452512294,8.7,19.4346947674419,13,-110.101468800366,432,-98.3076666666667,376,-124.598982575381,434
"13676","Durham Smythe","MIA","TE",25,2,"TE","weighted",16.7558354876616,91,0.630425866670318,9.54453923967488,1.156,23.255092348285,13,-106.952770122985,421,-105.851666666667,431,-120.778584994538,421
"13678","Ian Thomas","CAR","TE",24,2,"TE","weighted",104.641642965204,22,9.48799293998994,16.1040938770093,85.7,127.225338078292,5,-19.0669626454419,174,-21.3076666666667,170,-16.8083392645314,164
"13679","Chris Herndon","NYJ","TE",24,2,"TE","weighted",110.715222390318,20,4.38388300554713,15.0782462660725,90.5,126.527318181818,5,-12.9933832203284,156,-16.5076666666667,152,-17.5063591610051,171
"13680","Hayden Hurst","ATL","TE",27,2,"TE","weighted",129.422975289965,11,4.88599831208363,11.3501499104779,110.35,141.600640569395,3,5.71436967931855,96,3.34233333333333,98,-2.43303677342823,113
"13718","Daniel Carlson","LVR","K",25,2,"K","weighted",89.0954547220178,32,5.31639159625772,18.5370345539705,64.7228645984193,104.956851508066,2,-21.572879391861,182,-27.0198567575995,188,-26.3260364316382,206
"13719","Eddy Pineiro","CHI","K",25,2,"K","weighted",89.992161726461,30,0.73425227483763,24.7032214425516,58.3032199853381,112.368031547647,2,-20.6761723874177,178,-33.4395013706808,207,-18.9148563920579,180
"13722","Blake Jarwin","DAL","TE",26,3,"TE","weighted",114.843723651034,16,0.532067574382268,11.6042415908006,102.2,131.348434163701,4,-8.86488195961233,140,-4.80766666666668,117,-12.6852431791222,144
"13724","Richie James","SFO","WR",25,2,"WR","weighted",25.4741602465331,142,0.845029494643061,13.433614628982,16.994,34.07745,22,-132.69306747539,533,-120.856,507,-145.402784875445,498
"13726","Chase Edmonds","ARI","RB",24,2,"RB","weighted",86.4503586245506,56,2.00636983965448,23.2349948870122,65.9,120.414582038916,10,-44.2712403103946,245,-47.4156666666667,232,-38.934569161352,236
"13753","Jordan Akins","HOU","TE",28,2,"TE","weighted",56.4967814336075,42,1.05968783782985,7.37208624868783,50.6,66.0567124242424,9,-67.2118241770386,296,-56.4076666666667,249,-77.9769649185808,315
"13763","Will Dissly","SEA","TE",24,2,"TE","weighted",76.558101907308,33,1.27403382112388,19.6897298988424,55.4,100.205229357798,7,-47.1505037033381,255,-51.6076666666667,241,-43.8284479850251,249
"13768","Ito Smith","ATL","RB",25,2,"RB","weighted",61.720912871779,74,1.46836378537574,27.287444903511,30.5,93.6482723959566,12,-69.0006860631662,300,-82.8156666666667,311,-65.7008788043115,295
"13772","Dalton Schultz","DAL","TE",24,2,"TE","weighted",27.2127357312603,70,0.796652146164654,18.5566151727615,8.045,48.9400764525994,12,-96.4958698793858,378,-98.9626666666667,378,-95.0936008902239,361
"13776","Justin Watson","TBB","WR",25,2,"WR","weighted",23.8975773743502,144,0.92794563321003,15.5376346282225,10.5,37.9923926605505,23,-134.269650347573,536,-127.35,525,-141.487842214894,482
"13789","Jordan Wilkins","IND","RB",26,2,"RB","weighted",27.1739896907216,106,0.934312325192678,21.6692605248484,7.3,49.9370909090909,14,-103.547609244224,406,-106.015666666667,433,-109.412060291177,393
"13793","Marquez Valdes-Scantling","GBP","WR",26,2,"WR","weighted",76.0540024457444,94,4.46218343276557,8.40258176538509,63.7,84.0747878787879,17,-82.1132252761785,335,-74.15,288,-95.4054469966569,362
"13794","Damion Ratley","NYG","WR",25,2,"WR","weighted",14.0105916795069,162,0.277758089368259,4.97308199208499,10.467,16.802076911315,27,-144.156636042416,554,-127.383,526,-162.67815796413,559
"13809","Russell Gage","ATL","WR",24,2,"WR","weighted",89.3663839131955,82,1.98936953852026,29.4040394577784,65.437,122.0846886121,12,-68.8008438087275,299,-72.413,283,-57.3955462633452,282
"13814","Boston Scott","PHI","RB",25,2,"RB","weighted",105.47635441595,46,6.01284578009565,13.0156856146751,94.543,124.660203789405,10,-25.2452445189951,198,-18.7726666666667,161,-34.6889474108627,228
"13816","Trenton Cannon","CAR","RB",26,2,"RB","weighted",3.80680431432974,139,0.570304314329738,3.26824754264422,1.478,5.64133363914373,15,-126.914794620615,503,-111.837666666667,476,-153.707817561124,525
"13819","Jordan Thomas","FA","TE",24,2,"TE","weighted",23.5524187946885,77,1.07376582665193,10.6198662792928,16.894,33.05225,12,-100.156186815958,391,-90.1136666666667,336,-110.981427342823,399
"13832","Jason Sanders","MIA","K",25,2,"K","weighted",94.240186288805,28,3.57116255799485,23.2732795601936,65.4472973672096,116.176632142857,2,-16.4281478250737,169,-26.2954239888092,185,-15.1062557968473,160
"13846","Logan Woodside","TEN","QB",25,2,"QB","weighted",8.36129523809524,64,0.828604792420695,2.25488937360167,5.84,10.0817414248021,11,-267.486608809263,649,-250.626666666667,621,-297.132269043362,656
"13847","Ryan Izzo","NEP","TE",25,2,"TE","weighted",20.5146050670641,84,0.757176273635288,3.60624458405139,17.9,22.502601744186,12,-103.194000543582,403,-89.1076666666667,329,-121.531075598637,423
"13849","Ryan Nall","CHI","RB",25,2,"RB","weighted",1.7,147,0.372564714946071,NA,1.7,1.7,14,-129.021598934945,514,-111.615666666667,473,-157.649151200268,540
"13850","Gus Edwards","BAL","RB",25,2,"RB","weighted",44.1904287810781,91,2.66651988894982,22.6505112474046,18.018,68.4111773700306,14,-86.5311701538671,345,-95.2976666666667,359,-90.9379738302375,348
"13851","Cody Hollister","TEN","WR",27,3,"WR","weighted",2.552,205,0.148,NA,2.552,2.552,37,-155.615227721923,597,-135.298,570,-176.928234875445,603
"13857","Deon Yelder","KCC","TE",25,2,"TE","weighted",14.7,95,0.847101341281672,NA,14.7,14.7,13,-109.008605610646,428,-92.3076666666667,344,-129.333677342823,441
"13863","Byron Pringle","KCC","WR",27,2,"WR","weighted",6.7,187,0.333152542372881,NA,6.7,6.7,28,-151.467227721923,579,-131.15,551,-172.780234875445,586
"13864","Greg Ward","PHI","WR",25,3,"WR","weighted",77.8463815789474,92,1.68845330440341,33.799704140717,55.2,97.8287544483986,17,-80.3208461429756,331,-82.65,310,-81.6514804270463,327
"13868","Mike Boone","MIN","RB",25,2,"RB","weighted",35.3452276264591,96,0.734953874959871,27.0380647034107,12.152,61.0462996941896,14,-95.376371308486,369,-101.163666666667,391,-98.3028515060785,370
"13871","Dontrell Hilliard","FA","RB",25,2,"RB","weighted",17.85,114,0.360559033555933,NA,17.85,17.85,14,-112.871598934945,444,-95.4656666666667,360,-141.499151200268,483
"13873","Tim Boyle","GBP","QB",26,2,"QB","weighted",-0.071,81,0.0365,NA,-0.071,-0.071,18,-275.918904047358,666,-256.537666666667,642,-307.285010468164,668
"13877","Kaare Vedvik","FA","K",26,2,"K","weighted",-0.06,42,NA,Inf,-0.06,-0.06,5,-110.728334113879,435,-91.8027213560188,341,-131.342887939704,449
"13878","C.J. Board","NYG","WR",27,3,"WR","weighted",0.2,218,0.1,Inf,0.2,0.2,56,-157.967227721923,610,-137.65,584,-179.280234875445,615
"13879","Kyle Allen","WAS","QB",24,2,"QB","weighted",34.0967213114754,39,4.03963385818268,37.0241110629276,8.58,55.5678960244648,10,-241.751182735882,624,-247.886666666667,616,-251.646114443699,627
"13880","Dan Arnold","ARI","TE",25,3,"TE","weighted",36.4027356051704,56,2.75614760636157,16.2567692830733,14.5,52.4968484848485,10,-87.3058700054757,348,-92.5076666666667,347,-91.5368288579748,350
"13882","Keith Kirkwood","CAR","WR",27,2,"WR","weighted",7.756,182,0.0429052388289675,Inf,7.756,7.756,36,-150.411227721923,574,-130.094,546,-171.724234875445,581
"13884","Vyncint Smith","NYJ","WR",24,2,"WR","weighted",21.053,148,0.198819066147859,NA,21.053,21.053,25,-137.114227721923,540,-116.797,502,-158.427234875445,545
"13890","Jason Croom","FA","TE",26,3,"TE","weighted",20.7697385086823,83,0.476610578324891,25.9019417062115,5.592,47.6999166666667,12,-102.938867101964,401,-101.415666666667,392,-96.3337606761566,365
"13893","Trent Sherfield","ARI","WR",24,2,"WR","weighted",13.766625577812,163,0.126604776579354,3.48250089734375,11.305,15.7412652905199,28,-144.400602144111,555,-126.545,524,-163.738969584925,561
"13898","Greg Joseph","FA","K",26,2,"K","weighted",69.359778708134,36,2.63548530163125,37.1166777688284,45.1,91.9121772889033,2,-41.3085554057448,235,-46.6427213560188,230,-39.3707106508012,238
"13909","Brett Maher","FA","K",31,3,"K","weighted",84.4,33,4.14384906015059,NA,84.4,84.4,2,-26.2683341138787,201,-7.34272135601883,125,-46.8828879397045,262
"13910","Brandon Powell","ATL","WR",24,2,"WR","weighted",7.87119260400616,179,0.0486926040061642,8.15435540064327,2.1,12.4698465838509,28,-150.296035117917,571,-135.75,573,-167.010388291594,566
"13912","Cameron Batson","FA","WR",25,2,"WR","weighted",6.1,190,0.879500000000001,NA,6.1,6.1,38,-152.067227721923,582,-131.75,554,-173.380234875445,588
"13916","Buddy Howell","HOU","RB",24,2,"RB","weighted",9.05154085603113,131,0.298277203064366,4.06872533124155,4.3,11.9051031055901,15,-121.670058078914,489,-109.015666666667,451,-147.444048094678,504
"13919","Anthony Firkser","TEN","TE",25,2,"TE","weighted",48.9941363102233,48,3.55130087566334,12.9947938267216,36.4,64.8550872093023,10,-74.7144693004229,316,-70.6076666666667,280,-79.1785901335209,320
"13940","Johnny Mundt","LAR","TE",26,3,"TE","weighted",4.94403081664099,116,0.268237288135593,4.12455385466113,2.05,7.29517127329192,15,-118.764574794005,472,-104.957666666667,426,-136.738506069531,465
"13963","KhaDarel Hodge","CLE","WR",25,2,"WR","weighted",15.7181972265023,158,0.359303968122124,1.70766287656551,14.52,16.691625,26,-142.449030495421,550,-123.33,512,-162.788609875445,560
"13968","Nick Mullens","SFO","QB",25,3,"QB","weighted",16.1481203605138,49,1.16112850755802,15.4903725082619,6.44,30.962752293578,11,-259.699783686844,634,-250.026666666667,620,-276.251258174586,636
"13980","Mike Badgley","LAC","K",25,2,"K","weighted",101.181583513828,23,3.57766314963558,27.1505346182114,65.6035527741623,125.010853623253,2,-9.48675060005061,145,-26.1391685818565,182,-6.27203431645141,131
"13988","Ross Dwelley","SFO","TE",25,2,"TE","weighted",11.353726082578,104,0.921032425187938,8.26838961019188,2.625,18.0463808139535,14,-112.354879528068,442,-104.382666666667,422,-125.98729652887,437
"13994","Pharaoh Brown","FA","TE",26,3,"TE","weighted",14.0057973174367,96,0.352228912296827,12.3248711960815,5.07,20.8000683139535,13,-109.702808293209,429,-101.937666666667,399,-123.23360902887,429
"13999","Chad Beebe","MIN","WR",26,2,"WR","weighted",17.5560123266564,155,1.37191546857482,11.837674623844,9.25,24.3039023291925,27,-140.611215395267,547,-128.6,532,-155.176332546252,528
"14017","Jeffery Wilson","SFO","RB",25,2,"RB","weighted",38.6918777943368,95,3.66818848033682,15.8038365595193,27.8,47.8569036697248,14,-92.0297211406084,360,-85.5156666666667,315,-111.492247530543,401
"14045","Chris Lacy","FA","WR",24,2,"WR","weighted",7.68118952234207,184,0.697689522342065,4.4625508960683,4.55,10.2250001552795,37,-150.486038199581,576,-133.3,560,-169.255234720165,570
"14056","Kyler Murray","ARI","QB",23,1,"QB","weighted",311.368411792291,6,12.0972323480378,31.9194880804948,267.7,353.785645454545,3,35.5205077449336,55,11.2333333333333,79,46.5716349863816,42
"14057","Drew Lock","DEN","QB",24,1,"QB","weighted",246.639489436762,25,5.2701909865562,29.3743622042206,205.44,285.408671266105,7,-29.2084146105958,209,-51.0266666666667,239,-21.8053392020585,191
"14058","Dwayne Haskins","WAS","QB",23,1,"QB","weighted",196.322719986358,31,42.6009100758895,26.8720884984008,164.08,226.63623595627,8,-79.5251840609998,329,-92.3866666666667,346,-80.5777745118936,324
"14059","Daniel Jones","NYG","QB",23,1,"QB","weighted",265.848122626805,18,7.69665672545693,21.1583279002666,256.24,309.737840006333,6,-9.99978142055267,147,-0.226666666666688,107,2.52382953816937,97
"14062","Will Grier","CAR","QB",25,1,"QB","weighted",8.65067988668555,63,0.632395600971268,16.0796082041821,-0.979999999999999,19.642,11,-267.197224160672,648,-257.446666666667,646,-287.572010468164,638
"14063","Jarrett Stidham","NEP","QB",24,1,"QB","weighted",24.2841923809524,43,1.70667726892382,19.1301955785942,2.2,37.2745779816514,10,-251.563711666405,628,-254.266666666667,629,-269.939432486512,632
"14067","Gardner Minshew","JAC","QB",24,1,"QB","weighted",254.17794106753,20,0.890698530245743,18.5665007552972,229.6,279.207789694488,6,-21.6699629798283,183,-26.8666666666667,187,-28.0062207736755,208
"14068","Ryan Finley","CIN","QB",26,1,"QB","weighted",12.7524601234831,53,0.10461247113542,2.78452118295157,10.58,15.7622935779816,11,-263.095443923875,638,-245.886666666667,609,-291.451716890182,645
"14070","David Blough","FA","QB",25,1,"QB","weighted",8.89624441132638,62,0.390256848935982,3.13955410846827,6.62,10.6269709302326,11,-266.951659636031,647,-249.846666666667,619,-296.587039537931,653
"14071","David Montgomery","CHI","RB",23,1,"RB","weighted",155.185537828012,29,9.56189408106124,39.6780346307192,118.927,213.823888848846,7,24.463938893067,65,5.61133333333333,92,54.4747376485782,35
"14072","Benny Snell","PIT","RB",22,1,"RB","weighted",70.2191695788281,66,0.618973118455614,22.3641787541025,53.25,104.459659797186,11,-60.502429356117,279,-60.0656666666667,260,-54.8894914030823,278
"14073","Josh Jacobs","LVR","RB",22,1,"RB","weighted",242.429852501081,10,4.76258036638367,43.578960802481,208.4,309.323747736535,4,111.708253566136,11,95.0843333333333,16,149.974596536267,6
"14074","Dexter Williams","FA","RB",23,1,"RB","weighted",0.5,151,0.095,NA,0.5,0.5,16,-130.221598934945,520,-112.815666666667,485,-158.849151200268,548
"14075","Damien Harris","NEP","RB",23,1,"RB","weighted",87.5687151320907,54,0.682881120096582,24.9865116581442,65.1,119.204001287068,10,-43.1528838028544,238,-48.2156666666667,235,-40.1451499131998,239
"14076","Trayveon Williams","CIN","RB",23,1,"RB","weighted",9.9,130,0.989212452145564,NA,9.9,9.9,15,-120.821598934945,486,-103.415666666667,410,-149.449151200268,510
"14078","Karan Higdon","FA","RB",NA,1,"RB","weighted",0,154,0,NA,0,0,17,-130.721598934945,524,-113.315666666667,491,-159.349151200268,552
"14079","Miles Sanders","PHI","RB",23,1,"RB","weighted",242.783237839624,9,1.54724278907773,30.6731908426635,217.7,288.270916266292,4,112.061638904679,10,104.384333333333,12,128.921765066024,11
"14080","Devin Singletary","BUF","RB",23,1,"RB","weighted",185.512933553314,22,4.27145984590891,52.1714278292249,140.903,260.004032963546,5,54.7913346183691,33,27.5873333333333,63,100.654881763278,20
"14081","Myles Gaskin","MIA","RB",23,1,"RB","weighted",34.7021510015408,97,0.530717110163955,16.6749921139412,23.118,44.3598290519878,14,-96.0194479334043,373,-90.1976666666667,337,-114.98932214828,407
"14082","Bryce Love","WAS","RB",23,1,"RB","weighted",94.462692928902,49,1.93177464478086,66.0043511418171,29.8,169.455356232895,10,-36.2589060060432,225,-83.5156666666667,312,10.1062050326271,85
"14083","Travis Homer","SEA","RB",22,1,"RB","weighted",24.1839943342776,110,1.88399433427762,10.2530483272049,16.4,29.5494722955145,14,-106.537604600668,419,-96.9156666666667,367,-129.799678904754,442
"14084","Elijah Holyfield","FA","RB",23,1,"RB","weighted",-2.534,157,NA,NA,-2.534,-2.534,NA,-133.255598934945,535,-115.849666666667,499,-161.883151200268,557
"14085","Tony Pollard","DAL","RB",23,1,"RB","weighted",90.8938770839054,51,2.56535351762734,18.8039652124737,65.9,112.836340552326,10,-39.8277218510398,232,-47.4156666666667,232,-46.5128106479425,260
"14086","Justice Hill","BAL","RB",23,1,"RB","weighted",32.0408813160987,100,1.68028471876274,19.2674929258618,15.765,58.2392727272727,14,-98.6807176188465,385,-97.5506666666667,369,-101.109878472995,374
"14087","Darrell Henderson","LAR","RB",23,1,"RB","weighted",87.3213093994378,55,1.60487063271134,16.5355927270413,60.6697812778828,106.561135909091,10,-43.4002895355074,240,-52.6458853887839,243,-52.7880152911772,274
"14093","Ryquell Armstead","JAC","RB",24,1,"RB","weighted",84.9825189089023,57,3.06870290148819,40.3014813919135,37.605,136.18191526022,10,-45.7390800260429,250,-75.7106666666667,292,-23.1672359400484,199
"14095","Ty Johnson","DET","RB",23,1,"RB","weighted",44.2,90,1.04990805844054,NA,44.2,44.2,14,-86.5215989349452,344,-69.1156666666667,275,-115.149151200268,408
"14096","Devine Ozigbo","JAC","RB",24,1,"RB","weighted",69.5815279580902,68,2.16738126697052,25.4012742341011,39.95,95.219391604404,11,-61.140070976855,283,-73.3656666666667,286,-64.1297595958641,293
"14097","Qadree Ollison","ATL","RB",24,1,"RB","weighted",27.4425238095238,104,0.20552896416298,26.4947677775579,6.9,52.3731651376147,14,-103.279075125421,404,-106.415666666667,436,-106.975986062653,387
"14101","N'Keal Harry","NEP","WR",23,1,"WR","weighted",114.359763396727,64,2.17428321928716,25.2813860911089,64,134.405263975155,10,-43.8074643251958,243,-73.85,287,-45.0749709002896,254
"14102","DK Metcalf","SEA","WR",23,1,"WR","weighted",183.957326611542,23,1.52564276380551,22.6334991652568,169.2,220.166797153025,5,25.7900988896192,63,31.35,58,40.6865622775801,49
"14103","Riley Ridley","CHI","WR",24,1,"WR","weighted",41.4752918287938,123,0.5469599143849,22.1988349598691,14.175,55.8117431192661,20,-116.691935893129,462,-123.675,514,-123.668491756179,430
"14104","A.J. Brown","TEN","WR",23,1,"WR","weighted",194.850949577875,17,2.14135823299563,13.1936483391114,185.118,214.186954545455,5,36.683721855952,53,47.268,40,34.7067196700097,55
"14105","Marquise Brown","BAL","WR",23,1,"WR","weighted",169.651159063831,31,2.71778250048473,24.6236666242971,134.05,194.282863636364,6,11.4839313419078,83,-3.80000000000001,115,14.8026287609188,77
"14106","Hakeem Butler","FA","WR",24,1,"WR","weighted",0.018,221,0.0015,NA,0.018,0.018,59,-158.149227721923,613,-137.832,588,-179.462234875445,618
"14107","JJ Arcega-Whiteside","PHI","WR",24,1,"WR","weighted",62.7409950598065,103,0.974574071398955,30.023466263762,43.8,97.2925887878788,17,-95.4262326621164,370,-94.05,352,-82.1876460875661,328
"14108","Greg Dortch","FA","WR",22,1,"WR","weighted",0.15,219,0.116,NA,0.15,0.15,57,-158.017227721923,611,-137.7,585,-179.330234875445,616
"14109","Terry McLaurin","WAS","WR",25,1,"WR","weighted",181.035193107164,25,1.14087255077297,13.2079468574572,165,198.689227272727,6,22.8679653852414,66,27.15,64,19.2089923972825,73
"14112","Parris Campbell","IND","WR",23,1,"WR","weighted",103.962771048241,69,1.02390481378777,28.8866040482335,80,144.845227272727,10,-54.2044566736818,263,-57.85,254,-34.6350076027176,227
"14113","Mecole Hardman","KCC","WR",22,1,"WR","weighted",112.937829021807,65,3.42540808096815,17.6927428178603,84.5,130.597310714286,10,-45.2293987001159,247,-53.35,244,-48.8829241611591,265
"14114","Kelvin Harmon","WAS","WR",24,1,"WR","weighted",61.75,105,2.20217520304118,NA,61.75,61.75,18,-96.417227721923,377,-76.1,294,-117.730234875445,416
"14118","Lil'Jordan Humphrey","FA","WR",22,1,"WR","weighted",6.93,186,0.305000000000001,NA,6.93,6.93,38,-151.237227721923,578,-130.92,550,-172.550234875445,585
"14120","Gary Jennings","FA","WR",23,1,"WR","weighted",100.3,74,1.35589952940843,Inf,100.3,100.3,11,-57.867227721923,272,-37.55,212,-79.1802348754448,321
"14121","Andy Isabella","ARI","WR",24,1,"WR","weighted",47.8552744959321,118,2.42621040154882,29.6466188520593,17.6,73.0516354037267,20,-110.311953225991,433,-120.25,506,-106.428599471718,385
"14122","Darius Slayton","NYG","WR",23,1,"WR","weighted",146.848910593539,41,2.07349191198284,27.4323703050379,116.5,176.516085409253,8,-11.3183171283843,153,-21.35,171,-2.96414946619217,116
"14123","Hunter Renfrow","LVR","WR",25,1,"WR","weighted",123.904064125832,59,4.99725643806144,31.7062985890448,86.2,162.029199288256,9,-34.2631635960911,223,-51.65,242,-17.4510355871886,170
"14124","KeeSean Johnson","ARI","WR",24,1,"WR","weighted",26.1355350194553,141,0.718112831473746,15.6417065064681,8.615,37.3184097859327,23,-132.031692702468,532,-129.235,537,-142.161825089512,487
"14125","Miles Boykin","BAL","WR",24,1,"WR","weighted",72.2821705539359,95,1.9592108682306,19.2049716268262,51.8,91.1856478260869,17,-85.8850571679871,342,-86.05,319,-88.2945870493579,340
"14126","Preston Williams","MIA","WR",23,1,"WR","weighted",138.144786545936,47,2.02364991220153,25.4843809384154,109.6,165.294003558719,8,-20.0224411759874,177,-28.25,192,-14.186231316726,154
"14127","Jakobi Meyers","NEP","WR",24,1,"WR","weighted",58.0471311827957,108,1.57289831569314,12.6652891107463,47.82,69.3370071174377,18,-100.120096539127,390,-90.03,335,-110.143227758007,395
"14136","Deebo Samuel","SFO","WR",24,1,"WR","weighted",156.576339560175,37,4.36240102967906,25.9953392875878,123.6,185.943060498221,7,-1.59088816174844,108,-14.25,143,6.4628256227758,89
"14137","Noah Fant","DEN","TE",23,1,"TE","weighted",122.454055809597,13,3.71711789099055,13.7074240389432,108.229,139.633107038123,4,-1.25454980104892,107,1.22133333333333,103,-4.40057030470007,122
"14138","T.J. Hockenson","DET","TE",23,1,"TE","weighted",114.310458900656,18,2.20336207766012,16.0118328482855,98.25,138.212508896797,4,-9.39814670999056,144,-8.75766666666668,127,-5.82116844602609,127
"14140","Jace Sternberger","GBP","TE",24,1,"TE","weighted",78.1003010234798,29,0.345621743639953,22.2283743513774,48.7,100.822669039146,7,-45.6083045871663,248,-58.3076666666667,257,-43.2110083036773,247
"14141","Irv Smith Jr.","MIN","TE",22,1,"TE","weighted",85.4173252647504,26,3.24784959731159,21.5870594991006,57.65,111.464715302491,6,-38.2912803458957,230,-49.3576666666667,238,-32.5689620403321,221
"14142","Kaden Smith","NYG","TE",23,1,"TE","weighted",29.949619047619,64,0.680955341417967,20.3581946043796,16.8,49.1376146788991,11,-93.7589865630271,366,-90.2076666666667,338,-94.8960626639242,360
"14143","Dawson Knox","BUF","TE",24,1,"TE","weighted",92.7896245595681,25,7.93833056057669,15.9118248907977,74.35,113.024982206406,6,-30.918981051078,219,-32.6576666666667,206,-31.0086951364175,219
"14144","Isaac Nauta","FA","TE",23,1,"TE","weighted",3.45,120,0.200238828967643,Inf,3.45,3.45,16,-120.258605610646,480,-103.557666666667,412,-140.583677342823,477
"14145","Caleb Wilson","FA","TE",24,1,"TE","weighted",0.25,128,NA,NA,0.25,0.25,19,-123.458605610646,496,-106.757666666667,439,-143.783677342823,493
"14146","Drew Sample","CIN","TE",24,1,"TE","weighted",26.9586666666667,71,1.0937313385236,15.0487355692303,12.7,43.7927272727273,12,-96.7499389439795,379,-94.3076666666667,355,-100.240950070096,373
"14195","Kahale Warring","HOU","TE",23,1,"TE","weighted",19.4432067932068,86,1.47411467474602,16.4322406453373,1.55,32.4648333333333,12,-104.265398817439,409,-105.457666666667,428,-111.56884400949,402
"14208","Diontae Johnson","PIT","WR",24,1,"WR","weighted",146.095765579481,42,2.86627725903631,19.323365207104,124.3,169.823416370107,8,-12.0714621424415,154,-13.55,140,-9.65681850533807,140
"14223","Alexander Mattison","MIN","RB",22,1,"RB","weighted",96.4865518649395,48,2.17122565832014,20.4424470205828,82.2,128.102894456442,10,-34.2350470700057,222,-31.1156666666667,202,-31.2462567438265,220
"14231","Trevon Wesco","NYJ","TE",25,1,"TE","weighted",12.1472027972028,102,0.570289403446505,10.5869758550399,0.35,20.2625,13,-111.561402813443,439,-106.657666666667,438,-123.771177342823,431
"14239","Foster Moreau","LVR","TE",23,1,"TE","weighted",33.0502536231884,58,0.669238347042693,8.24281722128583,20.7,37.7431818181818,11,-90.6583519874577,355,-86.3076666666667,320,-106.290495524641,384
"14240","Zach Gentry","PIT","TE",24,1,"TE","weighted",13.3337534596551,99,0.658753459655099,10.9387017448898,0.76,20.8889244186047,13,-110.374852150991,434,-106.247666666667,435,-123.144752924219,428
"14244","Matt Gay","FA","K",26,1,"K","weighted",122.6,4,3.62361355276424,Inf,122.6,122.6,1,11.9316658861213,82,30.8572786439812,59,-8.68288793970447,134
"14258","Austin Seibert","CLE","K",24,1,"K","weighted",107.221533378753,11,0.822892976640006,19.7314892000045,76.1796067272208,120.631874854651,1,-3.44680073512579,115,-15.563114628798,149,-10.6510130850533,142
"14280","Scott Miller","TBB","WR",23,1,"WR","weighted",86.6,84,2.07522940649871,NA,86.6,86.6,13,-71.5672277219229,305,-51.25,240,-92.8802348754448,353
"14284","Darwin Thompson","KCC","RB",23,1,"RB","weighted",34.5183965014577,98,1.58572020276036,26.1920533323272,13.345,65.5382874617737,14,-96.2032024334874,374,-99.9706666666667,385,-93.8108637384944,357
"14289","Kerrith Whyte","FA","RB",24,1,"RB","weighted",11.7,126,0.284094031651412,NA,11.7,11.7,14,-119.021598934945,475,-101.615666666667,397,-147.649151200268,506
"14297","John Ursua","SEA","WR",26,1,"WR","weighted",4.55,195,0.0656302003081661,NA,4.55,4.55,36,-153.617227721923,587,-133.3,560,-174.930234875445,594
"14305","Olabisi Johnson","MIN","WR",23,1,"WR","weighted",76.2618541033435,93,2.09376760350331,26.5250812896444,53.85,101.414145907473,17,-81.9053736185795,334,-84,313,-78.0660889679715,316
"14315","Ashton Dulin","IND","WR",23,1,"WR","weighted",0.55,216,0.2,NA,0.55,0.55,48,-157.617227721923,608,-137.3,582,-178.930234875445,613
"14317","Keelan Doss","FA","WR",24,1,"WR","weighted",11.8,170,2.126,NA,11.8,11.8,28,-146.367227721923,562,-126.05,522,-167.680234875445,568
