"playerId","player","team","position","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","sleeper","vor","overallRank","vorLow","vorHigh","adp","auctionValue","adpDiff","cost","ppdollar"
2552449,"Tye Smith","TEN","DB",27,5,NA,23.65,70.95,70.95,NA,198,0.0749999999999993,NA,0,NA,NA,NA,NA,NA,-87.3311934844889,939,-228.225,-281.515466630535,NA,NA,NA,1,23.65
2543637,"Terrance Mitchell","CLE","DB",28,6,NA,23.6,70.8,70.8,NA,200,0.0750000000000028,NA,0,NA,NA,NA,NA,NA,-87.3811934844889,941,-228.375,-281.665466630535,NA,NA,NA,1,23.6
2561005,"Davontae Harris","DEN","DB",25,2,NA,23.55,70.65,70.65,NA,201,0.125,NA,0,NA,NA,NA,NA,NA,-87.4311934844889,942,-228.525,-281.815466630535,NA,NA,NA,1,23.55
2562390,"Amani Oruwariye","DET","DB",50,1,NA,23.5,70.5,70.5,NA,202,1.05,NA,0,NA,NA,NA,NA,NA,-87.4811934844889,943,-228.675,-281.965466630535,NA,NA,NA,1,23.5
2552429,"Ty Montgomery","NO","RB",27,5,NA,16.9070716456638,13.842,19.7730029488791,4.38828508472367,93,1.22684081368019,14,5.93100294887911,333.6,99.2,7.9,4.57987410311292,NA,-87.5942260424959,944,-71.5820650769995,-95.960199440282,157.3,NA,786.7,1,16.9070716456638
2543582,"Keith Reaser","FA","DB",29,6,NA,23.35,70.05,70.05,NA,203,2.05,NA,0,NA,NA,NA,NA,NA,-87.6311934844889,945,-229.125,-282.415466630535,NA,NA,NA,1,23.35
2553744,"Eric Tomlinson","NYG","TE",NA,NA,NA,10.8581561561562,6.006,13.5812779069767,6.64256110246643,88,0.167844860844566,11,7.57527790697674,NA,NA,NA,NA,NA,-87.8073641264046,946,-76.5497988077496,-99.0565025794838,NA,NA,NA,1,10.8581561561562
2553552,"Khari Lee","ATL","TE",NA,NA,NA,10.6935287009063,6.2,15.1564188953488,6.97122454764451,89,0.0739000439856667,11,8.95641889534884,NA,96.3,24.9,10.9488625179733,NA,-87.9719915816544,947,-76.3557988077496,-97.4813615911117,NA,NA,NA,1,10.6935287009063
2559018,"Pharaoh Brown","CLE","TE",50,3,NA,10.6870938897168,3.52,14.7730872093023,9.88535280098793,90,0.141576242455761,11,11.2530872093023,NA,NA,NA,NA,NA,-87.9784263928439,948,-79.0357988077496,-97.8646932771582,NA,NA,NA,1,10.6870938897168
2552478,"Blake Bell","DAL","TE",29,5,NA,10.5521634241245,3.2,16.6919725593668,9.52955726930115,91,0.0343256624416757,11,13.4919725593668,NA,67.3,9.4,5.63570872376456,NA,-88.1133568584362,949,-79.3557988077496,-95.9458079270938,NA,NA,NA,1,10.5521634241245
2560880,"Durham Smythe","MIA","TE",NA,2,NA,10.5388718703976,0.754,16.4400527704485,7.4538403559653,92,0.320911485355065,11,15.6860527704485,NA,77,9.7,5.73854395849118,NA,-88.1266484121631,950,-81.8017988077496,-96.197727716012,NA,NA,NA,1,10.5388718703976
2560734,"Troy Fumagalli","DEN","TE",NA,2,NA,10.496803652968,9.8,10.9187155963303,0.989949493661167,93,0.76533270770253,11,1.11871559633028,NA,NA,NA,NA,NA,-88.1687166295927,951,-72.7557988077496,-101.71906489013,NA,NA,NA,1,10.496803652968
2532800,"Nigel Bradham","NO","LB",31,8,NA,53,106,106,NA,112,3.27500000000001,NA,0,NA,94.7,21,6.38729632293179,NA,-88.2042334740578,952,-261.1625,-365.530567006258,NA,NA,NA,1,53
2557952,"Wayne Gallman","NYG","RB",26,3,NA,16.1124770722877,7.361,26.2788547327703,12.2093313676339,94,1.26324143316394,14,18.9178547327703,319.6,93.2,6.7,4.18218971376143,NA,-88.388820615872,953,-78.0630650769995,-89.4543476563909,NA,NA,NA,1,16.1124770722877
2558856,"David Moore","SEA","WR",25,3,NA,33.1632174381234,22.5835520684736,39.8189667546174,9.99272838228519,105,4.72849461916,14,17.2354146861438,286,101.3,9.4,4.13360044070065,NA,-88.4485070511694,954,-77.4262098470753,-97.8097462635138,NA,NA,NA,1,33.1632174381234
2495234,"Luke Stocker","ATL","TE",32,9,NA,9.93911711711712,0.366,15.3117313953488,13.1055170825115,94,0.659168200729802,11,14.9457313953488,NA,NA,NA,NA,NA,-88.7264031654436,955,-82.1897988077496,-97.3260490911117,NA,NA,NA,1,9.93911711711712
2558049,"Michael Roberts","FA","TE",26,3,NA,9.5238247734139,2.7,15.5844119186047,9.10746628321993,95,0.555788243733533,11,12.8844119186047,NA,NA,NA,NA,NA,-89.1416955091468,956,-79.8557988077496,-97.0533685678559,NA,NA,NA,1,9.5238247734139
2562270,"Myles Gaskin","MIA","RB",50,1,NA,15.2479845916795,12.67,16.8187316770186,3.6741268350453,95,1.4387967710195,14,4.14873167701863,323.5,96.8,8.6,4.81185666356796,NA,-89.2533130964802,957,-72.7540650769995,-98.9144707121425,NA,NA,NA,1,15.2479845916795
2557931,"Cordrea Tankersley","FA","DB",27,3,NA,21.55,64.65,64.65,NA,204,0.75,NA,0,NA,NA,NA,NA,NA,-89.4311934844889,959,-234.525,-287.815466630535,NA,NA,NA,1,21.55
2562777,"Trevon Wesco","NYJ","TE",NA,1,NA,9.03607305936073,1.1,13.7543636363636,11.1722871427475,97,0.43289894533916,11,12.6543636363636,NA,NA,NA,NA,NA,-89.6294472232,960,-81.4557988077496,-98.8834168500969,NA,NA,NA,1,9.03607305936073
2561293,"Deon Yelder","KC","TE",NA,2,NA,8.9,8.9,8.9,NA,98,0.624816640986133,11,0,NA,71,9,5.4985950774624,NA,-89.7655202825607,962,-73.6557988077496,-103.737780486461,NA,NA,NA,1,8.9
2539219,"Blidi Wreh-Wilson","ATL","DB",31,7,NA,21.05,63.15,63.15,NA,206,1.34,NA,0,NA,NA,NA,NA,NA,-89.9311934844889,963,-236.025,-289.315466630535,NA,NA,NA,1,21.05
2561461,"Dontrell Hilliard","CLE","RB",50,2,NA,14.450486686568,3.418,22.1818249226661,9.18432722516922,96,1.61547988624581,15,18.7638249226661,336.9,101.7,9.6,5.14326032136087,NA,-90.0508110015917,964,-82.0060650769995,-93.5513774664951,NA,NA,NA,1,14.450486686568
2562416,"Bobby Okereke","IND","LB",50,1,NA,51.15,153.45,153.45,NA,113,3.11648361127084,NA,0,NA,NA,NA,NA,NA,-90.0542334740578,965,-213.7125,-318.080567006258,NA,NA,NA,1,51.15
2495347,"Lee Smith","BUF","TE",33,9,NA,8.30634822804314,4.86,10.3424587155963,4.83661038331599,99,0.38826894414034,12,5.48245871559633,NA,NA,NA,NA,NA,-90.3591720545176,966,-77.6957988077496,-102.295321770864,NA,NA,NA,1,8.30634822804314
2561060,"Ross Dwelley","SF","TE",50,2,NA,8.24401848998459,2.094,11.8774636085627,8.630945371163,100,0.893800340757435,12,9.78346360856269,372.5,67.5,6.9,4.77874843437606,NA,-90.4215017925761,967,-80.4617988077496,-100.760316877898,NA,NA,NA,1,8.24401848998459
2562760,"Deionte Thompson","ARI","DB",50,1,NA,20.55,61.65,61.65,NA,207,1.79833333333333,NA,0,NA,NA,NA,NA,NA,-90.4311934844889,968,-237.525,-290.815466630535,NA,NA,NA,1,20.55
2559270,"Robert Tonyan","GB","TE",26,3,NA,7.59214007782101,6.01,9.13681957186544,2.28776989313599,101,0.603380095358245,12,3.12681957186545,NA,52.5,7.5,4.9844189038293,NA,-91.0733802047397,969,-76.5457988077496,-103.500960914595,NA,NA,NA,1,7.59214007782101
2562797,"Qadree Ollison","ATL","RB",50,1,NA,13.167888954752,5.9,18.3293556402586,7.27417102777193,97,0.816826631805849,15,12.4293556402586,317.9,92.7,8.4,4.74557593200938,NA,-91.3334087334077,970,-79.5240650769995,-97.4038467489025,NA,NA,NA,1,13.167888954752
2561027,"Tyler Conklin","MIN","TE",NA,2,NA,7.1082962206333,5.3,8.48829666666667,1.97415493708112,102,0.361772968829577,12,3.18829666666667,NA,NA,NA,NA,NA,-91.5572240619274,971,-77.2557988077496,-104.149483819794,NA,NA,NA,1,7.1082962206333
2562660,"Dwayne Haskins","WAS","QB",50,1,NA,158.406430430238,123.08,192.537126321797,34.2962336378112,29,22.5963702482712,7,69.4571263217965,236.8,29.7,1.7,5.73278317171275,7,-91.6362240684992,972,-101.291722222222,-76.301323472721,236.16,2.44,735.84,3,52.802143476746
2562654,"Zach Gentry","PIT","TE",50,1,NA,6.86922374429224,0.44,10.6916363636364,9.05096679918781,103,0.307312364634634,12,10.2516363636364,NA,NA,NA,NA,NA,-91.7962965382685,973,-82.1157988077496,-101.946144122824,NA,NA,NA,1,6.86922374429224
2560865,"Bo Scarbrough","DET","RB",24,2,NA,12.5021246458924,11.9,12.9193272171254,0.919238815542513,98,0.656124645892351,15,1.01932721712538,316,91.7,6.6,4.14904934798214,NA,-91.9991730422674,974,-73.5240650769995,-102.813875172036,NA,NA,NA,1,12.5021246458924
2559044,"Antony Auclair","TB","TE",27,3,NA,6.62382275931521,0.1,12.5158761627907,8.90148298833638,104,0.582248028960816,12,12.4158761627907,NA,NA,NA,NA,NA,-92.0416975232455,975,-82.4557988077496,-100.12190432367,NA,NA,NA,1,6.62382275931521
2560741,"Holton Hill","MIN","DB",50,2,NA,18.87,56.61,56.61,NA,208,0.528333333333329,NA,0,NA,NA,NA,NA,NA,-92.1111934844889,976,-242.565,-295.855466630535,NA,NA,NA,1,18.87
2556478,"Ben Braunecker","FA","TE",26,4,NA,6.5,6.5,6.5,Inf,105,1.03204930662558,12,0,NA,NA,NA,NA,NA,-92.1655202825607,977,-76.0557988077496,-106.137780486461,NA,NA,NA,1,6.5
2562600,"Trayveon Williams","CIN","RB",50,1,NA,12.2,12.2,12.2,NA,99,1.122,15,0,336.4,101.7,14.1,6.63457678142898,NA,-92.3012976881597,979,-73.2240650769995,-103.533202389161,NA,NA,NA,1,12.2
2560850,"D.J. Reed","SEA","DB",24,2,NA,18.6333333333333,55.9,55.9,NA,209,0.683333333333334,NA,0,NA,NA,NA,NA,NA,-92.3478601511556,980,-243.275,-296.565466630535,NA,NA,NA,1,18.6333333333333
2560051,"Justin Watson","TB","WR",NA,2,NA,29.0724071171256,7.5,53.4955457638062,37.5969951720794,106,1.79044409709481,14,45.9955457638062,341.5,117.4,8.3,3.94255254856988,NA,-92.5393173721672,981,-92.5097619155489,-84.133167254325,NA,NA,NA,1,29.0724071171256
2562755,"Jahlani Tavai","DET","LB",NA,1,NA,48.3,144.9,144.9,NA,114,0.624816944604177,NA,0,NA,74.4,36.9,8.80723962935824,NA,-92.9042334740578,982,-222.2625,-326.630567006258,NA,NA,NA,1,48.3
2558849,"Cameron Sutton","PIT","DB",25,3,NA,18.05,54.15,54.15,Inf,210,0.350000000000005,NA,0,NA,NA,NA,NA,NA,-92.9311934844889,984,-245.025,-298.315466630535,NA,NA,NA,1,18.05
2508101,"James Develin","FA","RB",32,10,NA,11.492,11.492,11.492,NA,100,0.849175675675674,15,0,NA,NA,NA,NA,NA,-93.0092976881597,985,-73.9320650769995,-104.241202389161,NA,NA,NA,1,11.492
2553554,"Matt Lengel","FA","TE",NA,NA,NA,5.58314946070878,5.302,5.74925321100917,0.394565583902094,108,0.778748844375962,14,0.447253211009174,NA,NA,NA,NA,NA,-93.082370821852,986,-77.2537988077496,-106.888527275451,NA,NA,NA,1,5.58314946070878
2562228,"Corey Ballentine","NYG","DB",NA,1,NA,17.85,53.55,53.55,Inf,211,1,NA,0,NA,NA,NA,NA,NA,-93.1311934844889,987,-245.625,-298.915466630535,NA,NA,NA,1,17.85
2558886,"Darrell Daniels","ARI","TE",26,4,NA,5.35275192604006,0.938,7.96099755351682,6.19566961675653,109,2.07367026194145,14,7.02299755351682,NA,63,8,5.155810961707,NA,-93.3127683565207,988,-81.6177988077496,-104.676782932944,NA,NA,NA,1,5.35275192604006
2543712,"Terrence Brooks","NE","DB",29,6,NA,17.55,52.65,52.65,Inf,212,1.925,NA,0,NA,NA,NA,NA,NA,-93.4311934844889,989,-246.525,-299.815466630535,NA,NA,NA,1,17.55
2556148,"Jatavis Brown","FA","LB",26,4,NA,47.7670327774583,84.81,134.601546174142,43.2678639408049,115,1.33319188982846,13,49.7915461741425,NA,NA,NA,NA,85,-93.4372006965995,990,-282.3525,-336.929020832116,NA,NA,NA,1,47.7670327774583
2562564,"T.J. Edwards","PHI","LB",NA,1,NA,47.5833333333333,142.75,142.75,NA,116,2.97359105895465,NA,0,NA,NA,NA,NA,NA,-93.6209001407245,992,-224.4125,-328.780567006258,NA,NA,NA,1,47.5833333333333
2558071,"Isaiah Ford","MIA","WR",24,3,NA,27.7970385208012,8.499,39.1983642201835,27.082896826226,107,1.07714175654854,14,30.6993642201835,300.9,115,22,6.32196720510759,NA,-93.8146859684916,993,-91.5107619155489,-98.4303487979477,NA,NA,NA,1,27.7970385208012
2556803,"C.J. Ham","MIN","RB",27,4,NA,10.664,10.664,10.664,NA,101,0.173640524253521,15,0,343.5,118.8,21.7,9.15324458065511,NA,-93.8372976881597,994,-74.7600650769995,-105.069202389161,NA,NA,NA,1,10.664
2558833,"Alexander Armah","CAR","RB",26,3,NA,10.6216486486486,4.769,13.9062656976744,8.01222693762477,102,0.505145014181151,15,9.13726569767442,NA,116.7,17.7,7.82762994948346,NA,-93.8796490395111,995,-80.6550650769995,-101.826936691487,NA,NA,NA,1,10.6216486486486
2553439,"Mike Davis","CAR","RB",27,5,NA,10.3590703028443,1.017,16.2485198998553,7.83687822005287,103,1.64060181979896,15,15.2315198998553,334,100.9,14.6,6.80027861032544,NA,-94.1422273853154,996,-84.4070650769995,-99.4846824893058,206.38,NA,789.62,1,10.3590703028443
2558875,"Johnny Mundt","LAR","TE",50,3,NA,4.25604930662558,1.3,6.05714844720497,4.21294220230945,111,2.20499229583975,15,4.75714844720497,NA,NA,NA,NA,NA,-94.4094709759352,997,-81.2557988077496,-106.580632039256,NA,NA,NA,1,4.25604930662558
2561344,"Buddy Howell","HOU","RB",50,2,NA,9.87393696609069,9.5,10.1013537891743,0.351286960792145,104,2.31243696609069,15,0.601353789174293,363,114.9,12.1,5.97176946584315,NA,-94.627360722069,998,-75.9240650769995,-105.631848599987,NA,NA,NA,1,9.87393696609069
2558077,"Delano Hill","SEA","DB",25,3,NA,16.15,48.45,48.45,NA,213,1.05,NA,0,NA,NA,NA,NA,NA,-94.8311934844889,999,-250.725,-304.015466630535,NA,NA,NA,1,16.15
2543828,"Quincy Enunwa","FA","WR",28,6,NA,26.7668875192604,25.4,27.5997220496894,1.94807918216894,108,0.226599814903782,15,2.19972204968944,NA,NA,NA,NA,NA,-94.8448369700325,1000,-74.6097619155489,-110.028990968442,NA,NA,NA,1,26.7668875192604
2556519,"Alex Erickson","CIN","WR",28,4,NA,26.672906009245,7.523,37.9867146788991,26.8750074325571,109,0.685061581884419,15,30.4637146788991,372.5,145.5,12.6,4.68937612689924,NA,-94.9388184800479,1001,-92.4867619155489,-99.6419983392321,NA,NA,NA,1,26.672906009245
2507166,"Ted Ginn","CHI","WR",35,13,NA,26.4076693994682,24.6,28.1871184354374,2.57578936070031,110,1.11634071960757,15,3.58711843543736,319.1,109,9,4.06412847992582,NA,-95.2040550898246,1002,-75.4097619155489,-109.441594582694,NA,NA,NA,1,26.4076693994682
2558786,"Brandon Wilson","CIN","DB",26,3,NA,15.1,45.3,45.3,NA,214,0.375000000000002,NA,0,NA,NA,NA,NA,NA,-95.8811934844889,1005,-253.875,-307.165466630535,NA,NA,NA,1,15.1
2560819,"Nick Nelson","LVR","DB",NA,2,NA,15.1,45.3,45.3,NA,215,1.375,NA,0,NA,NA,NA,NA,NA,-95.8811934844889,1005,-253.875,-307.165466630535,NA,NA,NA,1,15.1
2559012,"Eric Wilson","MIN","LB",26,3,NA,45.2843484419263,123,144.75871559633,19.6222131779267,117,2.37202118171196,13,21.7587155963303,NA,76,21,6.38729632293179,10,-95.9198850321315,1007,-244.1625,-326.771851409928,NA,NA,NA,1,45.2843484419263
2555214,"Laquon Treadwell","ATL","WR",25,4,NA,25.5680194552529,17.3,31.871708707124,9.54322500742848,111,0.674916219505615,15,14.571708707124,364.3,138,30.1,7.72877441079777,NA,-96.0437050340399,1008,-82.7097619155489,-105.757004311007,NA,NA,NA,1,25.5680194552529
2558929,"Cethan Carter","CIN","TE",27,3,NA,2.30211402157165,0.9,3.15641180124224,1.99828376363318,115,0.574369799691833,17,2.25641180124224,NA,93.5,2.5,3.2704983250523,NA,-96.3634062609891,1010,-81.6557988077496,-109.481368685218,NA,NA,NA,1,2.30211402157165
2560761,"Richie James","SF","WR",25,2,NA,25.0146379044684,17.24,29.7516677018634,11.0803632611932,112,0.481391505668729,15,12.5116677018634,NA,173.2,36.7,8.87506176358237,NA,-96.5970865848245,1013,-82.7697619155489,-107.877045316268,NA,NA,NA,1,25.0146379044684
494289,"Sherrick McManis","CHI","DB",33,10,NA,14.35,43.05,43.05,NA,216,1.45,NA,0,NA,NA,NA,NA,NA,-96.6311934844889,1014,-256.125,-309.415466630535,NA,NA,NA,1,14.35
2558129,"Isaiah McKenzie","BUF","WR",25,3,NA,24.7715685670262,17.634,28.9884605504587,10.0168746622886,113,0.524106451739602,15,11.3544605504587,364.5,150.5,14,4.93252798961112,NA,-96.8401559222667,1016,-82.3757619155489,-108.640252467673,NA,NA,NA,1,24.7715685670262
2562691,"Isaac Nauta","DET","TE",50,1,NA,1.8,1.8,1.8,NA,120,0.343590138674884,19,0,NA,84.7,11.8,6.45839060157752,NA,-96.8655202825607,1018,-80.7557988077496,-110.837780486461,NA,NA,NA,1,1.8
2550400,"Keith Smith","ATL","RB",28,6,NA,7.563,7,7.563,Inf,105,0.00443066255778124,15,0.563000000000001,NA,NA,NA,NA,NA,-96.9382976881597,1019,-78.4240650769995,-108.170202389161,NA,NA,NA,1,7.563
2555220,"Derek Watt","PIT","RB",28,4,NA,7.56,7.56,7.56,Inf,106,0.3018343605547,15,0,NA,NA,NA,NA,NA,-96.9412976881597,1020,-77.8640650769995,-108.173202389161,NA,NA,NA,1,7.56
2552374,"Ameer Abdullah","MIN","RB",27,5,NA,7.55713867488444,4.923,9.11339388379205,3.69675425204327,107,0.692816024474133,15,4.19039388379205,347.8,117.5,14.2,6.66771714720827,NA,-96.9441590132753,1021,-80.5010650769995,-106.619808505369,NA,NA,NA,1,7.55713867488444
2550521,"Xavier Grimble","IND","TE",28,6,NA,1.65548844375963,-0.6,3.02974099378882,3.21450742727404,121,0.398157164869029,19,3.62974099378882,NA,NA,NA,NA,NA,-97.0100318388011,1022,-83.1557988077496,-109.608039492672,NA,NA,NA,1,1.65548844375963
2557967,"Duke Riley","PHI","LB",26,3,NA,43.935136106831,14.65,203.187338509317,166.969124241579,118,2.24037690003215,13,188.537338509317,NA,83.5,4.5,3.87603440116849,69,-97.2690973672268,1023,-352.5125,-268.343228496941,NA,NA,NA,1,43.935136106831
2555473,"Ricardo Louis","MIA","WR",NA,4,NA,24.2949242305732,1.31321321321321,47.5952782093716,36.6788063387491,114,0.25022134087142,15,46.2820649961584,NA,NA,NA,NA,NA,-97.3168002587197,1024,-98.6965487023357,-90.0334348087596,NA,NA,NA,1,24.2949242305732
2554630,"Ross Travis","NYJ","TE",27,5,NA,1.2573312788906,1.214,1.28293149847095,0.0608111831820433,122,NA,19,0.0689314984709481,NA,NA,NA,NA,NA,-97.4081890036701,1025,-81.3417988077496,-111.35484898799,NA,NA,NA,1,1.2573312788906
2556836,"Duke Williams","BUF","WR",27,4,NA,24.2,24.2,24.2,NA,115,0.397466601823666,15,0,NA,162.4,38.4,9.17031759687537,NA,-97.4117244892929,1026,-75.8097619155489,-113.428713018131,NA,NA,NA,1,24.2
2553743,"Rod Smith","LVR","RB",NA,NA,NA,6.95919260400616,6.934,6.97407645259939,0.0353553390593273,108,0.32446625559894,16,0.0400764525993882,NA,NA,NA,NA,NA,-97.5421050841535,1027,-78.4900650769995,-108.759125936562,NA,NA,NA,1,6.95919260400616
2560883,"Equanimeous St. Brown","GB","WR",24,2,NA,23.8894057794035,6.78144079885877,38.5571430079156,22.9638915076933,116,0.511544454287957,15,31.7757022090568,302.3,117.5,22.7,6.44354313646353,NA,-97.7223187098894,1028,-93.2283211166902,-99.0715700102157,NA,NA,NA,1,23.8894057794035
2556118,"Dwayne Washington","NO","RB",NA,4,NA,6.76945269681445,3.589,8.83330854151062,3.09232164575419,109,0.651368531336557,16,5.24430854151062,355,114.8,11.4,5.73978690538812,NA,-97.7318449913453,1029,-81.8350650769995,-106.899893847651,NA,NA,NA,1,6.76945269681445
2555313,"Juston Burris","CAR","DB",27,4,NA,13.1,39.3,39.3,NA,217,0.450000000000001,NA,0,NA,NA,NA,NA,NA,-97.8811934844889,1030,-259.875,-313.165466630535,NA,NA,NA,1,13.1
2553499,"Damiere Byrd","NE","WR",NA,NA,NA,23.7156610169492,15.912,28.3260819571865,10.9516698270172,117,0.736488339320253,15,12.4140819571865,355.4,124.8,14.3,4.98463196019224,NA,-97.8960634723437,1031,-84.0977619155489,-109.302631060945,NA,NA,NA,1,23.7156610169492
2562293,"Ty Johnson","DET","RB",NA,1,NA,6.5,6.5,6.5,NA,110,0.895415834522111,16,0,331.2,102.1,12.6,6.13747129473961,NA,-98.0012976881597,1032,-78.9240650769995,-109.233202389161,NA,NA,NA,1,6.5
2508084,"Patrick Robinson","NO","DB",33,10,NA,12.7,38.1,38.1,NA,218,0.324999999999999,NA,0,NA,NA,NA,NA,NA,-98.2811934844889,1033,-261.075,-314.365466630535,NA,NA,NA,1,12.7
2562548,"Andrew Wingard","JAC","DB",NA,1,NA,12.6,37.8,37.8,NA,219,0.699999999999999,NA,0,NA,NA,NA,NA,NA,-98.3811934844889,1034,-261.375,-314.665466630535,NA,NA,NA,1,12.6
2561029,"Keke Coutee","HOU","WR",23,2,NA,23.040061633282,13.876,28.4542103975535,12.8608581362209,118,0.752833196418571,15,14.5782103975535,306.9,109.6,14.7,5.05410392096706,NA,-98.5716628560109,1035,-86.1337619155489,-109.174502620578,149,NA,886,1,23.040061633282
2558985,"Tim Patrick","DEN","WR",27,3,NA,22.9182837219758,14.099,31.0426198763671,11.861788015747,119,1.97702593987466,15,16.9436198763671,363.5,131.8,13.9,4.91515999941741,NA,-98.693440767317,1042,-85.9107619155489,-106.586093141764,NA,NA,NA,1,22.9182837219758
2555234,"Tyler Ervin","GB","RB",27,4,NA,5.73616833095578,3.307,6.968972823219,3.17703076787116,111,0.307389440354853,16,3.661972823219,NA,NA,NA,NA,NA,-98.7651293572039,1043,-82.1170650769995,-108.764229565942,NA,NA,NA,1,5.73616833095578
2561207,"Raven Greene","GB","DB",50,2,NA,12.15,36.45,36.45,NA,220,0.550000000000001,NA,0,NA,NA,NA,NA,NA,-98.8311934844889,1044,-262.725,-316.015466630535,NA,NA,NA,1,12.15
2530763,"Patrick DiMarco","BUF","RB",31,9,NA,5.473,5.473,5.473,NA,112,0.166841294298921,17,0,NA,134.8,12.1,5.97176946584315,NA,-99.0282976881597,1045,-79.9510650769995,-110.260202389161,NA,NA,NA,1,5.473
2558990,"Patrick Ricard","BAL","RB",26,3,NA,5.38455778120185,2.816,6.94956118012423,3.66069180620276,114,0.177677966101694,19,4.13356118012423,NA,128,23,9.5840693357859,NA,-99.1167399069579,1047,-82.6080650769995,-108.783641209037,NA,NA,NA,1,5.38455778120185
2557934,"Elijah McGuire","KC","RB",26,3,NA,5.22775963020031,-2.131,9.57533180428135,10.3272945392295,115,0.265351309707243,19,11.7063318042813,333,123.3,31.1,12.2684389639085,NA,-99.2735380579594,1048,-87.5550650769995,-106.15787058488,NA,NA,NA,1,5.22775963020031
2562650,"Jaylon Ferguson","BAL","LB",50,1,NA,41.8895184135977,121.5,128.556880733945,6.36396103067893,119,2.03951841359774,13,7.05688073394495,NA,NA,NA,NA,92,-99.3147150604601,1050,-245.6625,-342.973686272313,NA,NA,NA,1,41.8895184135977
2557531,"Troymaine Pope","FA","RB",27,4,NA,5.186,5.186,5.186,NA,116,0.447183359013867,19,0,NA,NA,NA,NA,NA,-99.3152976881597,1051,-80.2380650769995,-110.547202389161,NA,NA,NA,1,5.186
2560963,"Anthony Averett","BAL","DB",26,2,NA,11.65,34.95,34.95,NA,221,0.15,NA,0,NA,NA,NA,NA,NA,-99.3311934844889,1052,-264.225,-317.515466630535,NA,NA,NA,1,11.65
2561527,"Mike Ford","DET","DB",50,2,NA,11.55,34.65,34.65,NA,222,0.424999999999999,NA,0,NA,NA,NA,NA,NA,-99.4311934844889,1053,-264.525,-317.815466630535,NA,NA,NA,1,11.55
2560764,"Danny Johnson","WAS","DB",50,2,NA,11.45,34.35,34.35,NA,223,1.225,NA,0,NA,NA,NA,NA,NA,-99.5311934844889,1054,-264.825,-318.115466630535,NA,NA,NA,1,11.45
2560758,"Leon Jacobs","JAC","LB",NA,2,NA,41.5,124.5,124.5,Inf,120,3.35815627950897,NA,0,NA,142.5,47.5,10.4205351669759,NA,-99.7042334740578,1055,-242.6625,-347.030567006258,NA,NA,NA,1,41.5
2558975,"Taquan Mizzell","FA","RB",27,3,NA,4.73881664098613,2.997,5.76788593272171,2.44446814256189,117,0.0889083204930667,19,2.77088593272171,360,120.3,26.4,10.7108417722818,NA,-99.7624810471736,1056,-82.4270650769995,-109.965316456439,NA,NA,NA,1,4.73881664098613
2558975,"Taquan Mizzell","FA","RB",27,3,NA,4.73881664098613,2.997,5.76788593272171,2.44446814256189,117,0.291816640986133,19,2.77088593272171,360,120,15,6.9328400734426,NA,-99.7624810471736,1056,-82.4270650769995,-109.965316456439,NA,NA,NA,1,4.73881664098613
2555227,"Jonathan Williams","FA","RB",26,4,NA,4.561,4.561,4.561,NA,118,0.339,19,0,NA,143,3,2.95599617992765,NA,-99.9402976881597,1058,-80.8630650769995,-111.172202389161,NA,NA,NA,1,4.561
2556661,"Kalif Raymond","TEN","WR",26,4,NA,21.656173151751,14.7,27.0646757763975,7.42520094975148,121,1.45353210116732,15,12.3646757763975,327,125.3,19.8,5.93987142084606,NA,-99.9555513375419,1059,-85.3097619155489,-110.564037241734,NA,NA,NA,1,21.656173151751
2550633,"Senorise Perry","TEN","RB",29,6,NA,4.333,4.333,4.333,NA,119,0.266958397534669,19,0,NA,NA,NA,NA,NA,-100.16829768816,1060,-81.0910650769995,-111.400202389161,NA,NA,NA,1,4.333
2553710,"Deshazor Everett","WAS","DB",NA,NA,NA,10.8,32.4,32.4,NA,224,1.175,NA,0,NA,NA,NA,NA,NA,-100.181193484489,1061,-266.775,-320.065466630535,NA,NA,NA,1,10.8
2556493,"Tra Carson","FA","RB",28,4,NA,4.111,4.111,4.111,NA,120,0.100263482280432,19,0,NA,NA,NA,NA,NA,-100.39029768816,1062,-81.3130650769995,-111.622202389161,NA,NA,NA,1,4.111
2495262,"Nick Bellore","SEA","RB",31,9,NA,4.02108320493066,2.293,5.07399161490683,2.46285291887274,121,0.120888289676425,19,2.78099161490683,NA,NA,NA,NA,NA,-100.480214483229,1063,-83.1310650769995,-110.659210774254,NA,NA,NA,1,4.02108320493066
2560777,"John Kelly","LAR","RB",24,2,NA,4.00038983050847,3.557,4.26234556574924,0.622253967444162,122,0.286901386748844,19,0.705345565749236,351,116,9.2,5.01069885824371,NA,-100.500907857651,1064,-81.8670650769995,-111.470856823412,NA,NA,NA,1,4.00038983050847
2562409,"Devine Ozigbo","JAC","RB",50,1,NA,3.8,3.8,3.8,NA,123,0.470705701078582,19,0,356.5,110.1,19.2,8.32473543617283,NA,-100.70129768816,1065,-81.6240650769995,-111.933202389161,NA,NA,NA,1,3.8
2495340,"Anthony Sherman","KC","RB",32,9,NA,3.62697688751926,1.048,5.19832857142857,3.67554104860767,124,0.632949922958397,19,4.15032857142857,NA,NA,NA,NA,NA,-100.87432080064,1066,-84.3760650769995,-110.534873817733,NA,NA,NA,1,3.62697688751926
