"playerId","player","team","position","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","sleeper","vor","overallRank","vorLow","vorHigh","adp","auctionValue","adpDiff","cost","ppdollar"
2557034,"Marvin Hall","DET","WR",27,4,NA,19.0788721109399,16.422,20.6976847826087,3.78655681325396,145,1.19335670261941,13,4.2756847826087,335.7,148.6,22.5,6.6580749106569,NA,-103.496752508582,1105,-83.9544285822156,-118.223313993437,NA,NA,NA,1,19.0788721109399
2552374,"Ameer Abdullah","MIN","RB",27,5,NA,7.56260400616333,4.933,9.11618012232416,3.69039029101259,122,0.00360246533127917,19,4.18318012232416,327,116.7,22.9,9.47087092295635,NA,-103.578430044923,1106,-91.1644615002484,-115.688796078591,NA,NA,NA,1,7.56260400616333
2555220,"Derek Watt","PIT","RB",28,4,NA,7.56,5.82,7.56,Inf,123,0.266923728813559,20,1.74,NA,NA,NA,NA,NA,-103.581034051086,1107,-90.2774615002484,-117.244976200915,NA,NA,NA,1,7.56
2553743,"Rod Smith","LVR","RB",NA,NA,NA,7.5580030816641,3.045,10.2242957186544,6.33355543908791,124,0.543928351309708,20,7.17929571865444,NA,NA,NA,NA,NA,-103.583030969422,1108,-93.0524615002484,-114.580680482261,NA,NA,NA,1,7.5580030816641
2555461,"Wendell Smallwood","PIT","RB",26,4,NA,7.02814946070878,6.983,7.05565869565217,0.0643467170879766,125,0.14342311230156,20,0.0726586956521746,353.5,135.3,29.9,11.827246173799,NA,-104.112884590377,1109,-89.1144615002484,-117.749317505263,NA,NA,NA,1,7.02814946070878
2562293,"Ty Johnson","DET","RB",NA,1,NA,7,7,7,NA,126,0.492273651592777,20,0,334,101.1,10.6,5.33038298219004,NA,-104.141034051086,1110,-89.0974615002484,-117.804976200915,NA,NA,NA,1,7
2556118,"Dwayne Washington","NO","RB",NA,4,NA,6.76945269681445,3.589,8.83330854151062,3.09232164575419,127,0.632374884795955,20,5.24430854151062,352.5,117.6,9.2,4.85910793202152,NA,-104.371581354271,1111,-92.5084615002484,-115.971667659404,NA,NA,NA,1,6.76945269681445
2556278,"Will Parks","PHI","DB",26,4,NA,6.58,6.58,6.58,NA,226,0.0299999999999994,NA,0,NA,100,69,8.96951613638123,NA,-104.401193484489,1112,-93.145,-112.850848455367,NA,NA,NA,1,6.58
2561017,"Sean Chandler","NYG","DB",50,2,NA,6.55,6.55,6.55,Inf,227,0.0249999999999995,NA,0,NA,NA,NA,NA,NA,-104.431193484489,1113,-93.175,-112.880848455367,NA,NA,NA,1,6.55
2561040,"Duke Dawson","DEN","DB",NA,2,NA,6.55,6.55,6.55,Inf,227,0.125,NA,0,NA,NA,NA,NA,NA,-104.431193484489,1113,-93.175,-112.880848455367,NA,NA,NA,1,6.55
2553790,"DeVante Bausby","DEN","DB",NA,NA,NA,6.5,6.5,6.5,NA,229,0.300000000000001,NA,0,NA,NA,NA,NA,NA,-104.481193484489,1115,-93.225,-112.930848455367,NA,NA,NA,1,6.5
2560761,"Richie James","SF","WR",25,2,NA,17.9807164869029,14.617,19.9680079510703,4.72064487120139,146,1.09647303543914,13,5.35100795107034,NA,155,19.5,6.09454618285194,NA,-104.594908132619,1117,-85.7594285822156,-118.952990824975,NA,NA,NA,1,17.9807164869029
2539943,"D.J. Swearinger","NO","DB",29,7,NA,6.35,6.35,6.35,NA,231,0.3,NA,0,NA,88,52.1,7.59643144809424,NA,-104.631193484489,1118,-93.375,-113.080848455367,NA,NA,NA,1,6.35
2561002,"DaeSean Hamilton","DEN","WR",25,2,NA,17.7903143297381,14.937,19.4760590214067,4.00434570185942,147,1.82926889917443,13,4.53905902140673,307,110.6,14.1,5.08019447280301,NA,-104.785310289784,1119,-85.4394285822156,-119.444939754639,NA,NA,NA,1,17.7903143297381
2495340,"Anthony Sherman","KC","RB",32,9,NA,6.246,5.62,6.246,Inf,128,0.363838022503622,20,0.626,NA,NA,NA,NA,NA,-104.895034051086,1120,-90.4774615002484,-118.558976200915,NA,NA,NA,1,6.246
2508004,"Anthony Levine","BAL","DB",33,9,NA,6.05,6.05,6.05,NA,232,0.2,NA,0,NA,NA,NA,NA,NA,-104.931193484489,1121,-93.675,-113.380848455367,NA,NA,NA,1,6.05
2558119,"Josh Jones","JAC","DB",25,3,NA,6.05,6.05,6.05,NA,232,0.649999999999999,NA,0,NA,NA,NA,NA,NA,-104.931193484489,1121,-93.675,-113.380848455367,NA,NA,NA,1,6.05
2550400,"Keith Smith","ATL","RB",28,6,NA,6.02815562403698,4.567,6.91842701863354,2.08242947059438,129,0.423571458559091,20,2.35142701863354,NA,NA,NA,NA,NA,-105.112878427049,1123,-91.5304615002484,-117.886549182281,NA,NA,NA,1,6.02815562403698
2562776,"Ken Webster","MIA","DB",50,1,NA,5.65,5.65,5.65,NA,234,0.575000000000001,NA,0,NA,NA,NA,NA,NA,-105.331193484489,1124,-94.075,-113.780848455367,NA,NA,NA,1,5.65
2555234,"Tyler Ervin","GB","RB",27,4,NA,5.73616833095578,3.307,6.968972823219,3.17703076787116,130,0.306645218475038,20,3.661972823219,NA,NA,NA,NA,NA,-105.40486572013,1125,-92.7904615002484,-117.836003377696,NA,NA,NA,1,5.73616833095578
2530763,"Patrick DiMarco","BUF","RB",31,9,NA,5.473,5.473,5.473,NA,131,0.166097072419106,21,0,NA,133.5,13.7,6.37392059327748,NA,-105.668034051086,1126,-90.6244615002484,-119.331976200915,NA,NA,NA,1,5.473
2560763,"Josey Jewell","DEN","LB",26,2,NA,35.5,35.5,35.5,NA,121,2.5,NA,0,NA,NA,NA,NA,NA,-105.704233474058,1127,-89.2666666666667,-122.983073707177,NA,NA,NA,1,35.5
2558990,"Patrick Ricard","BAL","RB",26,3,NA,5.38604622496148,2.816,6.95195652173913,3.66281312654632,132,0.191666409861324,21,4.13595652173913,NA,125.5,25.5,10.3460960161265,NA,-105.754987826124,1128,-93.2814615002484,-117.853019679176,NA,NA,NA,1,5.38604622496148
2556817,"Tony McRae","DET","DB",50,4,NA,5.15,5.15,5.15,NA,235,0.225,NA,0,NA,NA,NA,NA,NA,-105.831193484489,1129,-94.575,-114.280848455367,NA,NA,NA,1,5.15
2557934,"Elijah McGuire","KC","RB",26,3,NA,5.22775963020031,-2.131,9.57533180428135,10.3272945392295,133,0.277851309707242,21,11.7063318042813,347.5,128.3,32,12.5341587490517,NA,-105.913274420886,1130,-98.2284615002484,-115.229644396634,NA,NA,NA,1,5.22775963020031
2557531,"Troymaine Pope","FA","RB",27,4,NA,5.161,5.161,5.161,NA,134,0.504591679506934,21,0,NA,NA,NA,NA,NA,-105.980034051086,1131,-90.9364615002484,-119.643976200915,NA,NA,NA,1,5.161
2560921,"Armani Watts","KC","DB",24,2,NA,5,5,5,NA,236,0.25,NA,0,NA,NA,NA,NA,NA,-105.981193484489,1132,-94.725,-114.430848455367,NA,NA,NA,1,5
2555551,"LeShaun Sims","CIN","DB",NA,4,NA,4.85,4.85,4.85,NA,237,0.225,NA,0,NA,NA,NA,NA,NA,-106.131193484489,1133,-94.875,-114.580848455367,NA,NA,NA,1,4.85
2556804,"Antonio Hamilton","KC","DB",27,2020,NA,4.65,4.65,4.65,NA,238,0.125000000000001,NA,0,NA,NA,NA,NA,NA,-106.331193484489,1134,-95.075,-114.780848455367,NA,NA,NA,1,4.65
2560822,"Parry Nickerson","JAC","DB",26,2,NA,4.6,4.6,4.6,NA,239,0.225,NA,0,NA,NA,NA,NA,NA,-106.381193484489,1135,-95.125,-114.830848455367,NA,NA,NA,1,4.6
2558975,"Taquan Mizzell","FA","RB",27,3,NA,4.73881664098613,2.997,5.76788593272171,2.44446814256189,135,0.396816640986133,21,2.77088593272171,371,126,21.9,9.13424588712169,NA,-106.4022174101,1136,-93.1004615002484,-119.037090268193,NA,NA,NA,1,4.73881664098613
2552689,"Ronald Darby","WAS","DB",26,5,NA,4.45,4.45,4.45,NA,240,0.149999999999999,NA,0,NA,NA,NA,NA,NA,-106.531193484489,1137,-95.275,-114.980848455367,NA,NA,NA,1,4.45
2555227,"Jonathan Williams","DET","RB",26,4,NA,4.574,4.574,4.574,NA,136,0.508458397534668,22,0,NA,147,19.2,8.22535829036811,NA,-106.567034051086,1138,-91.5234615002484,-120.230976200915,NA,NA,NA,1,4.574
2561671,"Malik Turner","GB","WR",50,2,NA,15.9781725731895,12.097,18.2711782874618,5.44684353547998,148,0.0562134292206498,13,6.17417828746177,NA,200,19.6,6.11333047377877,NA,-106.597452046332,1139,-88.2794285822156,-120.649820488584,NA,NA,NA,1,15.9781725731895
2562677,"KeeSean Johnson","ARI","WR",50,1,NA,15.9439182879377,2.384,22.8625688073394,11.3554888025603,149,0.311006115364552,13,20.4785688073394,342.3,119.4,10.4,4.38517570851023,NA,-106.631706331584,1140,-97.9924285822156,-116.058429968706,NA,NA,NA,1,15.9439182879377
2562865,"Scott Miller","TB","WR",50,1,NA,15.9,15.9,15.9,NA,150,0.637131601745878,13,0,327.5,114.3,14.1,5.08019447280301,NA,-106.675624619522,1141,-84.4764285822156,-123.020998776046,NA,NA,NA,1,15.9
2555540,"Derrick Kindred","FA","DB",27,4,NA,4.3,4.3,4.3,NA,241,0.280000000000001,NA,0,NA,NA,NA,NA,NA,-106.681193484489,1142,-95.425,-115.130848455367,NA,NA,NA,1,4.3
2561157,"Keion Crossen","HOU","DB",NA,2,NA,4.3,4.3,4.3,NA,242,0.58,NA,0,NA,NA,NA,NA,NA,-106.681193484489,1142,-95.425,-115.130848455367,NA,NA,NA,1,4.3
2556493,"Tra Carson","FA","RB",28,4,NA,4.11,4.11,4.11,NA,137,0.0992634822804321,22,0,NA,NA,NA,NA,NA,-107.031034051086,1144,-91.9874615002484,-120.694976200915,NA,NA,NA,1,4.11
2495262,"Nick Bellore","SEA","RB",31,9,NA,4.02108320493066,2.293,5.07399161490683,2.46285291887274,138,0.120888289676425,22,2.78099161490683,NA,NA,NA,NA,NA,-107.119950846155,1145,-93.8044615002484,-119.730984586008,NA,NA,NA,1,4.02108320493066
2560777,"John Kelly","LAR","RB",24,2,NA,4.00038983050847,3.557,4.26234556574924,0.622253967444162,139,0.316389830508474,22,0.705345565749236,362,119.1,10.6,5.33038298219004,NA,-107.140644220577,1146,-92.5404615002484,-120.542630635166,NA,NA,NA,1,4.00038983050847
2562038,"Sam Eguavoen","MIA","LB",50,1,NA,34,34,34,NA,122,2.95,NA,0,NA,NA,NA,NA,NA,-107.204233474058,1147,-90.7666666666667,-124.483073707177,NA,NA,NA,1,34
2555333,"Corey Coleman","NYG","WR",26,4,NA,15.3658243451464,10.68,18.1342201834862,6.57609306503489,151,0.28905610097546,13,7.45422018348624,354.8,142.3,13.8,5.02384160002252,NA,-107.209800274375,1148,-89.6964285822156,-120.786778592559,NA,NA,NA,1,15.3658243451464
2559208,"Ryan Lewis","WAS","DB",50,3,NA,3.74,3.74,3.74,NA,243,0.0649999999999999,NA,0,NA,NA,NA,NA,NA,-107.241193484489,1149,-95.985,-115.690848455367,NA,NA,NA,1,3.74
2543707,"Jaylen Watkins","HOU","DB",28,6,NA,3.7,3.7,3.7,Inf,244,0.1,NA,0,NA,NA,NA,NA,NA,-107.281193484489,1150,-96.025,-115.730848455367,NA,NA,NA,1,3.7
2562464,"Ugo Amadi","SEA","DB",50,1,NA,3.65,3.65,3.65,Inf,245,0.125,NA,0,NA,NA,NA,NA,NA,-107.331193484489,1151,-96.075,-115.780848455367,NA,NA,NA,1,3.65
2562409,"Devine Ozigbo","JAC","RB",50,1,NA,3.8,3.8,3.8,NA,140,0.500194144838213,22,0,346.7,103.8,13.7,6.37392059327748,NA,-107.341034051086,1152,-92.2974615002484,-121.004976200915,NA,NA,NA,1,3.8
2556855,"Marcus Johnson","IND","WR",26,4,NA,15.1599124513619,7.645,18.9655657492355,6.2839294760592,152,0.336865997074218,13,11.3205657492355,NA,148.8,19.9,6.16968334655927,NA,-107.41571216816,1153,-92.7314285822156,-119.95543302681,NA,NA,NA,1,15.1599124513619
2562787,"Joejuan Williams","NE","DB",50,1,NA,3.55,3.55,3.55,NA,246,0.0749999999999997,NA,0,NA,NA,NA,NA,NA,-107.431193484489,1154,-96.175,-115.880848455367,NA,NA,NA,1,3.55
2562630,"Kris Boyd","MIN","DB",NA,1,NA,3.5,3.5,3.5,NA,247,0.425,NA,0,NA,NA,NA,NA,NA,-107.481193484489,1155,-96.225,-115.930848455367,NA,NA,NA,1,3.5
2559053,"Torry McTyer","CIN","DB",50,3,NA,3.45,3.45,3.45,Inf,248,1.0975,NA,0,NA,NA,NA,NA,NA,-107.531193484489,1156,-96.275,-115.980848455367,NA,NA,NA,1,3.45
2550633,"Senorise Perry","TEN","RB",29,6,NA,3.568,3.568,3.568,Inf,141,0.573973035439137,22,0,NA,NA,NA,NA,NA,-107.573034051086,1157,-92.5294615002484,-121.236976200915,NA,NA,NA,1,3.568
2561482,"Chad Beebe","MIN","WR",50,2,NA,14.99362403698,9.6,18.2799195652174,7.68695781827896,153,0.486505180926638,13,8.6799195652174,NA,159.5,21.3,6.43266341953491,NA,-107.582000582542,1158,-90.7764285822156,-120.641079210828,NA,NA,NA,1,14.99362403698
497320,"Andre Roberts","BUF","WR",32,10,NA,14.6524688715953,6.4,22.1458079155673,11.9740271300465,154,0.687494957176241,13,15.7458079155673,NA,173.8,39.8,9.90775724099882,NA,-107.923155747926,1160,-93.9764285822156,-116.775190860478,NA,NA,NA,1,14.6524688715953
2562784,"Dexter Williams","GB","RB",NA,1,NA,3.03161171032358,2.724,3.21903726708075,0.43840620433566,143,0.158832819722651,24,0.495037267080745,345.6,106.2,8.6,4.65713291052072,NA,-108.109422340762,1161,-93.3734615002484,-121.585938933834,NA,NA,NA,1,3.03161171032358
2559325,"Trey Edmunds","PIT","RB",NA,NA,NA,2.95644221879815,2.627,3.15716894409938,0.469518902707868,144,0.560889830508474,24,0.530168944099379,NA,124.2,8.4,4.58980790335379,NA,-108.184591832288,1162,-93.4704615002484,-121.647807256816,NA,NA,NA,1,2.95644221879815
2555419,"Pharoh Cooper","CAR","WR",25,4,NA,14.3617688405113,5.331,20.8962370364237,9.83062092019053,155,1.10130819646197,13,15.5652370364237,NA,158.2,20.9,6.35752625582759,NA,-108.21385577901,1163,-95.0454285822156,-118.024761739622,NA,NA,NA,1,14.3617688405113
2534846,"Neiko Thorpe","SEA","DB",NA,NA,NA,2.7,2.7,2.7,NA,249,0.6975,NA,0,NA,NA,NA,NA,NA,-108.281193484489,1164,-97.025,-116.730848455367,NA,NA,NA,1,2.7
2558138,"Samaje Perine","CIN","RB",25,3,NA,2.7891155624037,2.482,2.97623881987578,0.437699097554473,145,0.918120955315871,24,0.494238819875777,NA,141.5,15.2,6.87885814702947,NA,-108.351918488682,1165,-93.6154615002484,-121.828737381039,NA,NA,NA,1,2.7891155624037
2506581,"Ryan Fitzpatrick","MIA","QB",38,15,NA,141.169740356744,92.18,180.70402110372,46.0249375475961,31,15.8239769824426,8,88.5240211037202,261.5,31.1,2,6.73445584116534,5,-108.699409558904,1166,-134.567234774089,-88.6488080666723,NA,1.71,NA,2,70.5848701783721
2561147,"Cornell Armstrong","HOU","DB",25,2,NA,2.005,2.005,2.005,NA,250,0.00499999999999989,NA,0,NA,NA,NA,NA,NA,-108.976193484489,1167,-97.72,-117.425848455367,NA,NA,NA,1,2.005
2541135,"Cody Davis","NE","DB",31,7,NA,2,2,2,NA,251,0,NA,0,NA,NA,NA,NA,NA,-108.981193484489,1168,-97.725,-117.430848455367,NA,NA,NA,1,2
2550365,"Kenny Ladler","WAS","DB",28,6,NA,2,2,2,NA,251,0.04,NA,0,NA,NA,NA,NA,NA,-108.981193484489,1168,-97.725,-117.430848455367,NA,NA,NA,1,2
2560884,"M.J. Stewart","CLE","DB",25,2,NA,2,2,2,NA,251,0.0900000000000001,NA,0,NA,NA,NA,NA,NA,-108.981193484489,1168,-97.725,-117.430848455367,NA,NA,NA,1,2
2557870,"Taywan Taylor","CLE","WR",NA,3,NA,13.5681789883268,9.3,16.5177604221636,4.40438722073681,156,0.706698889024574,13,7.21776042216359,304.5,141.2,11.9,4.66694007241271,NA,-109.007445631195,1171,-91.0764285822156,-122.403238353882,NA,NA,NA,1,13.5681789883268
2561117,"Tarvarius Moore","SF","DB",NA,2,NA,1.92,1.92,1.92,NA,254,0.0950000000000002,NA,0,NA,NA,NA,NA,NA,-109.061193484489,1172,-97.805,-117.510848455367,NA,NA,NA,1,1.92
2556371,"Brandon Williams","ARI","DB",28,4,NA,1.9,1.9,1.9,NA,255,0.2,NA,0,NA,NA,NA,NA,NA,-109.081193484489,1173,-97.825,-117.530848455367,NA,NA,NA,1,1.9
2560949,"Josh Adams","NYJ","RB",24,2,NA,2.00198921417566,1.611,2.23298654434251,0.548714862200761,146,0.281989214175655,24,0.621986544342507,352.3,122,12,5.80165803235857,NA,-109.13904483691,1174,-94.4864615002484,-122.571989656572,NA,NA,NA,1,2.00198921417566
2560928,"Kyzir White","LAC","LB",24,2,NA,32,32,32,NA,123,1.95,NA,0,NA,NA,NA,NA,NA,-109.204233474058,1175,-92.7666666666667,-126.483073707177,NA,NA,NA,1,32
2556480,"Kentrell Brice","ARI","DB",26,4,NA,1.75,1.75,1.75,NA,256,0.15,NA,0,NA,NA,NA,NA,NA,-109.231193484489,1176,-97.975,-117.680848455367,NA,NA,NA,1,1.75
2541192,"Chris Banjo","ARI","DB",30,7,NA,1.65,1.65,1.65,NA,257,0.43,NA,0,NA,NA,NA,NA,NA,-109.331193484489,1177,-98.075,-117.780848455367,NA,NA,NA,1,1.65
2552636,"Michael Burton","NO","RB",28,5,NA,1.74,1.74,1.74,NA,147,0.2365,24,0,NA,NA,NA,NA,NA,-109.401034051086,1178,-94.3574615002484,-123.064976200915,NA,NA,NA,1,1.74
2562497,"Jordan Miller","ATL","DB",50,1,NA,1.55,1.55,1.55,Inf,258,0.68,NA,0,NA,NA,NA,NA,NA,-109.431193484489,1179,-98.175,-117.880848455367,NA,NA,NA,1,1.55
2560817,"Ryan Nall","CHI","RB",25,2,NA,1.7,1.7,1.7,NA,148,0.505744221879815,25,0,353.7,102.8,10.9,5.43137049294044,NA,-109.441034051086,1180,-94.3974615002484,-123.104976200915,NA,NA,NA,1,1.7
2565225,"Tyler Johnson","TB","WR",50,0,NA,12.9527422997719,6.5,17.1008702622291,6.13299040304704,157,0.233133350355525,13,10.6008702622291,329.6,114.6,11.4,4.57301861777855,NA,-109.62288231975,1181,-93.8764285822156,-121.820128513816,NA,NA,NA,1,12.9527422997719
2553434,"Devin Smith","DAL","WR",NA,NA,NA,12.7702178988327,8.2,17.6860322981366,7.31581664654225,158,0.425671282547999,13,9.48603229813664,364.2,137.1,16.6,5.54980174597381,NA,-109.805406720689,1182,-92.1764285822156,-121.234966477909,NA,NA,NA,1,12.7702178988327
2556528,"D.J. Foster","ARI","RB",NA,4,NA,1.307,1.307,1.307,NA,149,0.233040061633282,26,0,NA,NA,NA,NA,NA,-109.834034051086,1183,-94.7904615002484,-123.497976200915,NA,NA,NA,1,1.307
2539336,"Tavon Austin","SF","WR",29,7,NA,12.669,12.669,12.669,NA,159,0.750139824393282,13,0,NA,171.8,53.1,12.4060679342675,NA,-109.906624619522,1184,-87.7074285822156,-126.251998776046,NA,NA,NA,1,12.669
2561137,"Trenton Cannon","CAR","RB",NA,2,NA,1.08151155624037,1.08,1.08240458715596,0.00212132034355972,150,0.0845269645608626,26,0.00240458715596348,NA,139.2,15.9,7.11449567211374,NA,-110.059522494846,1185,-95.0174615002484,-123.722571613759,NA,NA,NA,1,1.08151155624037
2556411,"Josh Ferguson","FA","RB",27,4,NA,1.06640832049307,0.797,1.23055683229814,0.383958982184295,151,0.155676425269646,26,0.433556832298137,NA,NA,NA,NA,NA,-110.074625730593,1186,-95.3004615002484,-123.574419368617,NA,NA,NA,1,1.06640832049307
2559321,"Jamal Carter","ATL","DB",26,3,NA,0.89,0.89,0.89,NA,259,0.05,NA,0,NA,NA,NA,NA,NA,-110.091193484489,1187,-98.835,-118.540848455367,NA,NA,NA,1,0.89
2562946,"Marcus Epps","PHI","DB",NA,1,NA,0.85,0.85,0.85,Inf,260,0.0275,NA,0,NA,NA,NA,NA,NA,-110.131193484489,1188,-98.875,-118.580848455367,NA,NA,NA,1,0.85
2558971,"Greg Mabin","CIN","DB",50,3,NA,0.83,0.83,0.83,NA,261,0.0225000000000001,NA,0,NA,NA,NA,NA,NA,-110.151193484489,1189,-98.895,-118.600848455367,NA,NA,NA,1,0.83
2543851,"Phillip Gaines","HOU","DB",29,6,NA,0.815,0.815,0.815,NA,262,0.0649999999999999,NA,0,NA,NA,NA,NA,NA,-110.166193484489,1190,-98.91,-118.615848455367,NA,NA,NA,1,0.815
2555315,"Miles Killebrew","DET","DB",NA,4,NA,0.8,0.8,0.8,Inf,263,0.1,NA,0,NA,NA,NA,NA,NA,-110.181193484489,1191,-98.925,-118.630848455367,NA,NA,NA,1,0.8
2539289,"Kenjon Barner","BAL","RB",31,7,NA,0.927560862865948,0.658,1.08681804281346,0.378302127934803,152,0.147553158705701,26,0.428818042813456,NA,NA,NA,NA,NA,-110.21347318822,1192,-95.4394615002484,-123.718158158102,NA,NA,NA,1,0.927560862865948
2559033,"Ricky Ortiz","NO","RB",50,3,NA,0.893902927580894,0.645,1.04095535168196,0.349310749906154,153,0.260846687211094,26,0.395955351681957,NA,NA,NA,NA,NA,-110.247131123505,1193,-95.4524615002484,-123.764020849233,NA,NA,NA,1,0.893902927580894
2532792,"Justin Bethel","NE","DB",30,8,NA,0.7,0.7,0.7,NA,264,0.085,NA,0,NA,NA,NA,NA,NA,-110.281193484489,1195,-99.025,-118.730848455367,NA,NA,NA,1,0.7
2556443,"Sharrod Neasman","ATL","DB",29,4,NA,0.7,0.7,0.7,NA,264,0.2625,NA,0,NA,NA,NA,NA,NA,-110.281193484489,1195,-99.025,-118.730848455367,NA,NA,NA,1,0.7
2552605,"Ibraheim Campbell","TEN","DB",NA,NA,NA,0.53,0.53,0.53,NA,266,0.2075,NA,0,NA,NA,NA,NA,NA,-110.451193484489,1197,-99.195,-118.900848455367,NA,NA,NA,1,0.53
2495467,"Taiwan Jones","BUF","RB",32,9,NA,0.666112480739599,0.423,0.814239130434783,0.346482322781408,154,0.166112480739599,26,0.391239130434783,NA,144,22.5,9.33622090862248,NA,-110.474921570346,1198,-95.6744615002484,-123.99073707048,NA,NA,NA,1,0.666112480739599
2563878,"LaVante Bellamy","DEN","RB",50,0,NA,0.6,0.6,0.6,NA,155,0.35,26,0,NA,NA,NA,NA,NA,-110.541034051086,1199,-95.4974615002484,-124.204976200915,NA,NA,NA,1,0.6
2557960,"Ryan Switzer","PIT","WR",26,3,NA,12.0200932325694,4.15617689015692,18.2374211180124,8.78408374201882,161,0.212585120718153,13,14.0812442278555,NA,155.6,19.8,6.15089905563243,NA,-110.555531386952,1200,-96.2202516920587,-120.683577658033,NA,NA,NA,1,12.0200932325694
2558008,"Mitchell Trubisky","CHI","QB",26,3,NA,139.289463108138,82.6960059612519,182.210978121512,49.440452535964,32,39.0325485043945,8,99.5149721602602,304.2,34,2.2,7.17623595519591,4,-110.57968680751,1201,-144.051228812837,-87.1418510488804,138.4,1.86,1062.6,2,69.6447315540689
2557961,"Quincy Wilson","NYJ","DB",24,3,NA,0.345,0.345,0.345,NA,267,0.065,NA,0,NA,NA,NA,NA,NA,-110.636193484489,1202,-99.38,-119.085848455367,NA,NA,NA,1,0.345
2559015,"Breon Borders","MIA","DB",25,3,NA,0.3,0.3,0.3,NA,268,0.07,NA,0,NA,NA,NA,NA,NA,-110.681193484489,1203,-99.425,-119.130848455367,NA,NA,NA,1,0.3
2561144,"Simeon Thomas","WAS","DB",27,2,NA,0.26,0.26,0.26,NA,269,0.1,NA,0,NA,NA,NA,NA,NA,-110.721193484489,1204,-99.465,-119.170848455367,NA,NA,NA,1,0.26
2562830,"Kerrith Whyte","PIT","RB",50,1,NA,0.4,0.4,0.4,Inf,156,0.3,27,0,350.2,109.3,9.2,4.85910793202152,NA,-110.741034051086,1205,-95.6974615002484,-124.404976200915,NA,NA,NA,1,0.4
2541966,"Jaron Brown","SF","WR",30,7,NA,11.8176271186441,10.82,12.4070275229358,1.40007142674936,162,0.222845990239399,13,1.58702752293578,NA,198.5,64.5,14.5474770999263,NA,-110.757997500878,1206,-89.5564285822156,-126.51397125311,NA,NA,NA,1,11.8176271186441
2560936,"Cedrick Wilson","DAL","WR",NA,2,NA,11.7973891050584,6.728,14.3541896024465,4.23581020420454,163,0.56712225183311,13,7.62618960244648,NA,148.5,25.6,7.24038792938869,NA,-110.778235514463,1207,-93.6484285822156,-124.566809173599,NA,NA,NA,1,11.7973891050584
2559181,"Justin Hardee","NO","DB",50,3,NA,0.2,0.2,0.2,Inf,270,0.0825,NA,0,NA,NA,NA,NA,NA,-110.781193484489,1208,-99.525,-119.230848455367,NA,NA,NA,1,0.2
2559274,"Dee Virgin","DET","DB",50,3,NA,0.12,0.12,0.12,Inf,271,0.0125,NA,0,NA,NA,NA,NA,NA,-110.861193484489,1209,-99.605,-119.310848455367,NA,NA,NA,1,0.12
2560982,"Tony Brown","FA","DB",50,2,NA,0.115,0.115,0.115,Inf,272,0.02,NA,0,NA,NA,NA,NA,NA,-110.866193484489,1210,-99.61,-119.315848455367,NA,NA,NA,1,0.115
2562676,"Jaquan Johnson","BUF","DB",NA,1,NA,0.1,0.1,0.1,Inf,273,0.015,NA,0,NA,NA,NA,NA,NA,-110.881193484489,1211,-99.625,-119.330848455367,NA,NA,NA,1,0.1
2556735,"Ken Crawley","ARI","DB",27,4,NA,0.09,0.09,0.09,NA,274,0.02,NA,0,NA,NA,NA,NA,NA,-110.891193484489,1212,-99.635,-119.340848455367,NA,NA,NA,1,0.09
2560956,"Marcus Allen","PIT","DB",24,2,NA,0.08,0.08,0.08,NA,275,0.02,NA,0,NA,NA,NA,NA,NA,-110.901193484489,1213,-99.645,-119.350848455367,NA,NA,NA,1,0.08
2541696,"Jordan Dangerfield","PIT","DB",NA,NA,NA,0.06,0.06,0.06,Inf,276,0,NA,0,NA,NA,NA,NA,NA,-110.921193484489,1214,-99.665,-119.370848455367,NA,NA,NA,1,0.06
2558968,"Cole Luke","CAR","DB",50,3,NA,0.06,0.06,0.06,Inf,278,0.005,NA,0,NA,NA,NA,NA,NA,-110.921193484489,1214,-99.665,-119.370848455367,NA,NA,NA,1,0.06
2561538,"A.J. Moore","HOU","DB",50,2,NA,0.06,0.06,0.06,Inf,278,0.015,NA,0,NA,NA,NA,NA,NA,-110.921193484489,1214,-99.665,-119.370848455367,NA,NA,NA,1,0.06
2562905,"Nick Scott","LAR","DB",50,1,NA,0.06,0.06,0.06,Inf,276,6.93889390390723e-18,NA,0,NA,NA,NA,NA,NA,-110.921193484489,1214,-99.665,-119.370848455367,NA,NA,NA,1,0.06
2559058,"Maurice Smith","WAS","DB",25,3,NA,0.05,0.05,0.05,Inf,280,0.02,NA,0,NA,NA,NA,NA,NA,-110.931193484489,1218,-99.675,-119.380848455367,NA,NA,NA,1,0.05
2561206,"J.T. Gray","NO","DB",50,2,NA,0.04,0.04,0.04,NA,281,0.02,NA,0,NA,NA,NA,NA,NA,-110.941193484489,1219,-99.685,-119.390848455367,NA,NA,NA,1,0.04
2550767,"C.J. Goodwin","DAL","DB",NA,NA,NA,0.02,0.02,0.02,NA,282,0.005,NA,0,NA,NA,NA,NA,NA,-110.961193484489,1220,-99.705,-119.410848455367,NA,NA,NA,1,0.02
2561033,"Dane Cruikshank","TEN","DB",25,2,NA,0.02,0.02,0.02,NA,282,0.01,NA,0,NA,NA,NA,NA,NA,-110.961193484489,1220,-99.705,-119.410848455367,NA,NA,NA,1,0.02
