"id","player","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier","points_vor","rank","floor_vor","floor_rank","ceiling_vor","ceiling_rank"
"13646","Michael Gallup","DAL","WR",24,2,"WR","weighted",133.357335350479,31,3.68132517039052,9.62537676151135,122,147.206227272727,7,6.73489599649817,89,16.2,73,5.29745303569501,92
"13647","Marcell Ateman","FA","WR",26,2,"WR","weighted",15.1,151,0.640063385453828,NA,15.1,15.1,29,-111.522439353981,523,-90.7,454,-126.808774237032,516
"13649","DaeSean Hamilton","DEN","WR",25,2,"WR","weighted",18.034967642527,145,0.169945300462249,4.08212744778994,15.027,20.2271136085627,26,-108.587471711454,510,-90.773,455,-121.68166062847,497
"13652","Cedrick Wilson","DAL","WR",25,2,"WR","weighted",11.8457976653697,159,0.565827533229813,6.28143035552327,3.69,15.3699082568807,29,-114.776641688611,541,-102.11,556,-126.538865980152,514
"13653","Robert Foster","FA","WR",26,2,"WR","weighted",14.621374422188,152,0.368328408566308,2.81004234843534,11.726,15.3056382262997,29,-112.001064931793,524,-94.074,469,-126.603136010733,515
"13657","J'Mon Moore","FA","WR",25,2,"WR","weighted",6.067,177,0.113,NA,6.067,6.067,30,-120.555439353981,570,-99.733,533,-135.841774237032,559
"13662","Keke Coutee","HOU","WR",23,2,"WR","weighted",30.2295469953775,125,2.38707591295798,20.9247038688723,16.808,43.463423853211,18,-96.3928923586034,468,-88.992,443,-98.4453503838212,429
"13664","Trey Quinn","FA","WR",25,2,"WR","weighted",59.9,92,1.57910249570953,NA,59.9,59.9,15,-66.7224393539809,325,-45.9,252,-82.0087742370322,371
"13668","D.J. Chark","JAC","WR",24,2,"WR","weighted",145.887403030064,23,0.495997020268675,14.325545579983,131.9,165.7695,6,19.264963676083,66,26.1,61,23.8607257629677,65
"13669","Malik Turner","DAL","WR",24,2,"WR","weighted",12.1998089368259,156,0.131601084956776,8.40891384187042,6.208,16.9198917431193,29,-114.422630417155,536,-99.592,529,-124.988882493913,511
"13671","Mark Andrews","BAL","TE",24,2,"TE","weighted",131.777891089161,3,6.17085831062509,9.28794453686197,120.7,144.240676818182,2,37.3523481781283,42,39.2736666666667,43,33.5773578971381,52
"13672","Mike Gesicki","MIA","TE",25,2,"TE","weighted",91.4779748277648,14,1.9469169100299,13.0589065610566,78.4,111.165996441281,4,-2.94756808326797,112,-3.02633333333334,117,0.502677520237384,102
"13674","Dallas Goedert","PHI","TE",26,2,"TE","weighted",85.6298537569339,20,5.06284114977306,14.394968859183,69.4,105.818818181818,4,-8.7956891540988,141,-12.0263333333333,143,-4.84450073922557,129
"13675","Tyler Conklin","MIN","TE",25,2,"TE","weighted",9.86700831443689,98,0.31153500124454,4.70679248343976,5.3,14.9346947674419,9,-84.5585345965958,410,-76.1263333333333,367,-95.7286241536019,421
"13676","Durham Smythe","MIA","TE",25,2,"TE","weighted",11.6834500587544,93,0.820496383024295,6.92749800810162,0.756,17.0530079155673,9,-82.7420928522783,400,-80.6703333333333,398,-93.6103110054765,414
"13678","Ian Thomas","CAR","TE",24,2,"TE","weighted",77.6410176500252,22,3.82423359601212,13.3658254886182,62,97.2838790035587,5,-16.7845252610075,167,-19.4263333333333,169,-13.379439917485,156
"13679","Chris Herndon","NYJ","TE",24,2,"TE","weighted",86.4666898638427,17,0.52009430156329,12.4014699506676,70.7,99.3770909090909,4,-7.95885304719008,134,-10.7263333333333,136,-11.2862280119528,151
"13680","Hayden Hurst","ATL","TE",27,2,"TE","weighted",98.4561825516894,11,2.55685559902263,9.59754664134183,83,109.600640569395,3,4.03063964065662,94,1.57366666666665,98,-1.06267835164874,111
"13718","Daniel Carlson","LVR","K",25,2,"K","weighted",89.0954547220178,32,5.31639159625772,18.5370345539705,64.7228645984193,104.956851508066,2,-21.572879391861,190,-27.0198567575995,197,-26.3260364316382,210
"13719","Eddy Pineiro","CHI","K",25,2,"K","weighted",89.992161726461,30,0.73425227483763,24.7032214425516,58.3032199853381,112.368031547647,2,-20.6761723874177,184,-33.4395013706808,216,-18.9148563920579,184
"13722","Blake Jarwin","DAL","TE",26,3,"TE","weighted",88.8152768532526,16,2.4877892082703,8.91217860588537,80.2,101.730551601423,4,-5.61026605778009,125,-1.22633333333334,111,-8.93276731962027,144
"13724","Richie James","SFO","WR",25,2,"WR","weighted",20.2569799691834,136,0.417319912526136,9.70362635822299,14.394,26.7340454968944,20,-106.365459384798,496,-91.406,458,-115.174728740138,477
"13726","Chase Edmonds","ARI","RB",24,2,"RB","weighted",76.6607771822914,56,3.10675320811345,22.2581260108206,56.5,109.267429014005,9,-39.2369773027136,250,-43.4796666666667,240,-29.349792167689,223
"13753","Jordan Akins","HOU","TE",28,2,"TE","weighted",41.4356474735605,43,2.24686909923417,7.11665132657824,35.1,50.4241896969697,7,-52.9898954374722,287,-46.3263333333333,254,-60.2391292240741,309
"13763","Will Dissly","SEA","TE",24,2,"TE","weighted",60.1644004448774,30,0.582083777727249,16.5960374514971,40.9,79.6355504587156,6,-34.2611424661554,231,-40.5263333333333,233,-31.0277684623282,228
"13768","Ito Smith","ATL","RB",25,2,"RB","weighted",51.8526829171648,75,0.352682917164785,22.9914824061367,25.1,79.2335194889799,11,-64.0450715678402,315,-74.8796666666667,353,-59.3837016927142,308
"13772","Dalton Schultz","DAL","TE",24,2,"TE","weighted",19.7415312659254,71,0.283292502669198,13.6827193526812,6.125,35.665993883792,8,-74.6840116451073,359,-75.3013333333333,357,-74.9973250372517,350
"13776","Justin Watson","TBB","WR",25,2,"WR","weighted",18.0647174521713,144,0.0822112888430588,12.1105566206176,7.5,28.993444648318,26,-108.55772190181,509,-98.3,505,-112.915329588714,471
"13789","Jordan Wilkins","IND","RB",26,2,"RB","weighted",24.7086067746686,103,0.549396356671327,19.7062996473985,6.3,45.0543636363636,12,-91.1891477103364,446,-93.6796666666667,467,-93.5628575453305,413
"13793","Marquez Valdes-Scantling","GBP","WR",26,2,"WR","weighted",60.0296076161322,91,0.774237808634744,7.13908299294802,49.7,66.5905454545455,14,-66.5928317378487,324,-56.1,276,-75.3182287824868,352
"13794","Damion Ratley","NYG","WR",25,2,"WR","weighted",10.4839815100154,165,0.318118644067795,3.3007744545788,8.132,12.3367688073394,29,-116.138457843965,556,-97.668,498,-129.572005429693,529
"13809","Russell Gage","ATL","WR",24,2,"WR","weighted",66.3244435006668,85,1.8180841764291,19.6165571666355,50.762,87.9643238434164,13,-60.2979958533141,306,-55.038,274,-53.9444503936159,295
"13814","Boston Scott","PHI","RB",25,2,"RB","weighted",89.5828597109576,45,2.86986981916858,9.32168660882208,81.1,104.608483605919,8,-26.3148947740473,206,-18.8796666666667,166,-34.0087375757749,237
"13816","Trenton Cannon","CAR","RB",26,2,"RB","weighted",3.00372265023112,139,0.204722650231124,2.70256211769498,1.078,4.52072201834862,16,-112.894031834774,527,-98.9016666666667,513,-134.096499163345,547
"13819","Jordan Thomas","FA","TE",24,2,"TE","weighted",18.1598447395301,76,1.43466051296651,8.77549472753641,12.704,26.0046666666667,8,-76.2656981715026,366,-68.7223333333334,317,-84.6586522543771,381
"13832","Jason Sanders","MIA","K",25,2,"K","weighted",94.240186288805,28,3.57116255799485,23.2732795601936,65.4472973672096,116.176632142857,2,-16.4281478250737,166,-26.2954239888092,195,-15.1062557968473,169
"13846","Logan Woodside","TEN","QB",25,2,"QB","weighted",6.34977142857143,67,0.445431260378966,4.80383279892799,0.54,9.22026385224274,11,-258.486162053143,652,-243.233333333333,630,-287.461358554068,657
"13847","Ryan Izzo","NEP","TE",25,2,"TE","weighted",16.696870342772,78,0.261253904415817,2.61629509039023,14.8,18.1391424418605,8,-77.7286725682607,372,-66.6263333333333,309,-92.5241764791833,409
"13849","Ryan Nall","CHI","RB",25,2,"RB","weighted",1.3,148,0.298805084745763,NA,1.3,1.3,13,-114.597754485005,539,-98.6796666666667,510,-137.317221181694,573
"13850","Gus Edwards","BAL","RB",25,2,"RB","weighted",41.6187777822532,88,4.85952127044164,21.6123632642887,15.968,64.3946788990826,12,-74.2789767027518,356,-84.0116666666667,416,-74.2225422826115,348
"13851","Cody Hollister","TEN","WR",27,3,"WR","weighted",1.402,207,0.018,NA,1.402,1.402,30,-125.220439353981,600,-104.398,572,-140.506774237032,602
"13857","Deon Yelder","KCC","TE",25,2,"TE","weighted",10.8,95,0.442972928710635,NA,10.8,10.8,9,-83.6255429110327,402,-70.6263333333333,325,-99.8633189210438,434
"13863","Byron Pringle","KCC","WR",27,2,"WR","weighted",4.9,186,0.398052388289677,NA,4.9,4.9,30,-121.722439353981,579,-100.9,548,-137.008774237032,571
"13864","Greg Ward","PHI","WR",25,3,"WR","weighted",55.4717105263158,95,1.21197246771895,27.7185858225127,36.8,71.7591459074733,16,-71.1507288276651,341,-69,320,-70.1496283295589,338
"13868","Mike Boone","MIN","RB",25,2,"RB","weighted",32.1153832684825,94,0.293449398256282,24.9017031823074,10.237,55.7171865443425,12,-83.7823712165225,404,-89.7426666666667,447,-82.9000346373516,375
"13871","Dontrell Hilliard","FA","RB",25,2,"RB","weighted",13,118,0.695284005658138,NA,13,13,13,-102.897754485005,479,-86.9796666666667,429,-125.617221181694,512
"13873","Tim Boyle","GBP","QB",26,2,"QB","weighted",-0.071,81,0.0365,NA,-0.071,-0.071,21,-264.906933481715,666,-243.844333333333,639,-296.752622406311,668
"13877","Kaare Vedvik","FA","K",26,2,"K","weighted",-0.06,42,NA,Inf,-0.06,-0.06,5,-110.728334113879,518,-91.8027213560188,459,-131.342887939704,536
"13878","C.J. Board","NYG","WR",27,3,"WR","weighted",0.1,216,0.046,Inf,0.1,0.1,36,-126.522439353981,609,-105.7,583,-141.808774237032,612
"13879","Kyle Allen","WAS","QB",24,2,"QB","weighted",29.5879284649776,40,4.23391140505966,31.9329422383845,7.58,48.1066116207951,10,-235.248005016737,625,-236.193333333333,614,-248.575010785516,629
"13880","Dan Arnold","ARI","TE",25,3,"TE","weighted",28.3602914218566,52,0.437527242935513,12.4509232502392,12.6,40.9968484848485,7,-66.0652514891761,321,-68.8263333333333,319,-69.6664704361953,334
"13882","Keith Kirkwood","CAR","WR",27,2,"WR","weighted",5.896,180,0.207636363636365,NA,5.896,5.896,30,-120.726439353981,573,-99.904,538,-136.012774237032,563
"13884","Vyncint Smith","NYJ","WR",24,2,"WR","weighted",16.188,148,0.601799798252927,NA,16.188,16.188,28,-110.434439353981,516,-89.612,446,-125.720774237032,513
"13890","Jason Croom","FA","TE",26,3,"TE","weighted",14.2808518896833,86,0.399949070290129,20.4567347388812,4.107,36.2605,9,-80.1446910213494,385,-77.3193333333333,369,-74.4028189210437,349
"13893","Trent Sherfield","ARI","WR",24,2,"WR","weighted",10.5740215716487,163,0.0862761804070349,2.54558441227157,8.78,12.022752293578,30,-116.048417782332,553,-97.02,490,-129.886021943454,531
"13898","Greg Joseph","FA","K",26,2,"K","weighted",69.359778708134,36,2.63548530163125,37.1166777688284,45.1,91.9121772889033,2,-41.3085554057448,253,-46.6427213560188,255,-39.3707106508012,257
"13909","Brett Maher","FA","K",31,3,"K","weighted",84.4,33,4.14384906015059,NA,84.4,84.4,2,-26.2683341138787,205,-7.34272135601883,129,-46.8828879397045,278
"13910","Brandon Powell","ATL","WR",24,2,"WR","weighted",5.75905084745763,181,0.200212634822805,6.71185756702271,1,9.53543043478261,30,-120.863388506523,574,-104.8,577,-132.37334380225,542
"13912","Cameron Batson","FA","WR",25,2,"WR","weighted",4.1,190,0.240000000000001,NA,4.1,4.1,31,-122.522439353981,583,-101.7,553,-137.808774237032,577
"13916","Buddy Howell","HOU","RB",24,2,"RB","weighted",7.81807782101167,131,0.5372071357479,3.54729736757328,3.6,10.0227118012422,14,-108.079676663993,506,-96.3796666666667,483,-128.594509380452,524
"13919","Anthony Firkser","TEN","TE",25,2,"TE","weighted",38.3028613396005,46,0.152636427850595,11.6215292045434,27.9,52.2209302325581,7,-56.1226815714323,295,-53.5263333333333,272,-58.4423886884856,307
"13940","Johnny Mundt","LAR","TE",26,3,"TE","weighted",3.60361479198767,116,0.298853620955316,3.28309678504914,1.3,5.4750951863354,11,-90.8219281190451,442,-80.1263333333333,393,-105.188223734708,451
"13963","KhaDarel Hodge","CLE","WR",25,2,"WR","weighted",12.1726040061633,157,0.267799324691058,1.35764501987817,11.22,12.9465093167702,29,-114.449835347818,537,-94.58,473,-128.962264920262,527
"13968","Nick Mullens","SFO","QB",25,3,"QB","weighted",14.2138346462281,48,0.160843290043291,13.7971990334153,5.44,27.4444036697248,11,-250.622098835487,633,-238.333333333333,617,-269.237218736586,635
"13980","Mike Badgley","LAC","K",25,2,"K","weighted",101.181583513828,23,3.57766314963558,27.1505346182114,65.6035527741623,125.010853623253,2,-9.48675060005061,145,-26.1391685818565,194,-6.27203431645141,131
"13988","Ross Dwelley","SFO","TE",25,2,"TE","weighted",8.45416918429003,104,0.654169184290028,6.29566503460082,2.045,13.6907122093023,10,-85.9713737267427,417,-79.3813333333333,388,-96.9726067117414,425
"13994","Pharaoh Brown","FA","TE",26,3,"TE","weighted",10.6870938897168,96,0.740109606067451,9.88535280098793,3.52,16.1365436046512,9,-83.7384490213159,403,-77.9063333333334,373,-94.5267753163926,415
"13999","Chad Beebe","MIN","WR",26,2,"WR","weighted",13.4696640986133,155,1.28345762711864,9.79060049230894,6.6,19.05065,29,-113.152775255368,529,-99.2,520,-122.858124237032,504
"14017","Jeffery Wilson","SFO","RB",25,2,"RB","weighted",36.266915052161,90,0.957788958866495,13.0107647738325,27.3,43.8121712538226,12,-79.630839432844,381,-72.6796666666667,339,-94.8050499278715,416
"14045","Chris Lacy","FA","WR",24,2,"WR","weighted",5.61767642526965,182,0.234176425269646,3.73069537754022,3,7.74430372670807,30,-121.004762928711,575,-102.8,563,-134.164470510324,548
"14056","Kyler Murray","ARI","QB",23,1,"QB","weighted",298.571992225978,6,10.0422749896504,32.8384462881866,254.1,342.184736363636,3,33.7360587442628,45,10.3266666666667,78,45.5031139573258,41
"14057","Drew Lock","DEN","QB",24,1,"QB","weighted",234.386589789762,24,0.634981730040607,29.1149184716548,194.74,272.761518241194,7,-30.4493436919525,215,-49.0333333333333,260,-23.9201041651164,203
"14058","Dwayne Haskins","WAS","QB",23,1,"QB","weighted",183.575206118481,31,39.326779053105,27.5075171890628,153.28,213.650122617662,8,-81.2607273632339,392,-90.4933333333333,452,-83.0314997886485,376
"14059","Daniel Jones","NYG","QB",23,1,"QB","weighted",251.533427720098,17,2.52489729962346,22.6797543157217,241.14,297.090686981422,6,-13.3025057616168,159,-2.63333333333333,115,0.409064575111586,103
"14062","Will Grier","CAR","QB",25,1,"QB","weighted",7.00223796033994,63,0.173827484149469,17.0695576978433,-3.38,18.5116042216359,12,-257.833695521375,648,-247.153333333333,645,-278.170018184675,638
"14063","Jarrett Stidham","NEP","QB",24,1,"QB","weighted",22.3165733333333,43,0.722995777749105,17.326535560395,2.2,33.5956788990826,10,-242.519360148382,628,-241.573333333333,626,-263.085943507228,632
"14067","Gardner Minshew","JAC","QB",24,1,"QB","weighted",243.46512210636,20,4.58136923120389,17.2260758145216,221.9,267.907335149034,6,-21.3708113753553,189,-21.8733333333333,178,-28.7742872572767,218
"14068","Ryan Finley","CIN","QB",26,1,"QB","weighted",12.1756982187212,55,1.66611726634022,2.91084641109918,9.58,15.0907339449541,11,-252.660235262994,640,-234.193333333333,607,-281.590888461356,643
"14070","David Blough","FA","QB",25,1,"QB","weighted",7.6525782414307,62,0.658108308879774,3.49310749906154,5.12,9.57820639534884,12,-257.183355240284,647,-238.653333333333,618,-287.103416010962,655
"14071","David Montgomery","CHI","RB",23,1,"RB","weighted",142.683293753378,27,7.43210791416556,35.5912931546142,110.702,195.427070667028,5,26.7855392683728,56,10.7223333333333,76,56.809849485334,32
"14072","Benny Snell","PIT","RB",22,1,"RB","weighted",64.9939602999577,64,2.2235305447373,20.0242440483905,49.7,94.782193605015,9,-50.9037941850472,277,-50.2796666666667,263,-43.8350275766791,269
"14073","Josh Jacobs","LVR","RB",22,1,"RB","weighted",224.648536313487,8,3.48772459628009,42.451628907663,194.9,289.794477273901,3,108.750781828482,8,94.9203333333333,10,151.177256092207,4
"14074","Dexter Williams","FA","RB",23,1,"RB","weighted",0.5,152,0.22,NA,0.5,0.5,25,-115.397754485005,546,-99.4796666666667,527,-138.117221181694,582
"14075","Damien Harris","NEP","RB",23,1,"RB","weighted",81.0626668666307,49,1.00533075493158,22.2182220993826,62.1,109.581908760378,9,-34.8350876183743,233,-37.8796666666667,228,-29.0353124213162,220
"14076","Trayveon Williams","CIN","RB",23,1,"RB","weighted",9.9,127,0.777500000000002,NA,9.9,9.9,14,-105.997754485005,494,-90.0796666666667,449,-128.717221181694,525
"14078","Karan Higdon","FA","RB",NA,1,"RB","weighted",0,156,0,NA,0,0,29,-115.897754485005,551,-99.9796666666667,539,-138.617221181694,588
"14079","Miles Sanders","PHI","RB",23,1,"RB","weighted",214.408578232967,12,10.6175948408075,28.3585647357003,188.7,255.594492778748,3,98.5108237479623,13,88.7203333333333,14,116.977271597054,13
"14080","Devin Singletary","BUF","RB",23,1,"RB","weighted",163.614870013224,25,13.4286064210733,47.1022687576105,126.198,232.239798088102,5,47.7171155282186,37,26.2183333333333,60,93.6225769064075,18
"14081","Myles Gaskin","MIA","RB",23,1,"RB","weighted",29.4170354391371,97,0.614344559692576,16.6537789105056,17.848,39.062806116208,12,-86.4807190458678,419,-82.1316666666667,410,-99.5544150654862,433
"14082","Bryce Love","WAS","RB",23,1,"RB","weighted",85.2101944340194,47,3.21494723040242,61.193196579458,26.8,156.00959110834,8,-30.6875600509856,218,-73.1796666666667,341,17.392369926646,77
"14083","Travis Homer","SEA","RB",22,1,"RB","weighted",19.0177053824363,111,2.25487641479373,8.98025612106915,12.2,23.7171240105541,13,-96.8800491025687,469,-87.7796666666667,433,-114.90009717114,476
"14084","Elijah Holyfield","FA","RB",23,1,"RB","weighted",-2.534,159,NA,NA,-2.534,-2.534,NA,-118.431754485005,563,-102.513666666667,558,-141.151221181694,609
"14085","Tony Pollard","DAL","RB",23,1,"RB","weighted",79.8553546431591,51,1.32184950960271,16.1643253942081,58.8,98.5783776162791,9,-36.0423998418459,239,-41.1796666666667,235,-40.038843565415,259
"14086","Justice Hill","BAL","RB",23,1,"RB","weighted",28.1334077555817,100,1.52682696982901,18.1762340873954,13.28,52.9971515151515,12,-87.7643467294233,427,-86.6996666666667,427,-85.6200696665426,385
"14087","Darrell Henderson","LAR","RB",23,1,"RB","weighted",77.8683542809304,54,0.857448064564466,17.3539995796465,51.6697812778828,97.3954545454546,9,-38.0294002040745,246,-48.3098853887839,258,-41.2217666362396,262
"14093","Ryquell Armstead","JAC","RB",24,1,"RB","weighted",75.9512726899065,57,5.10951816086556,36.371077148299,33.705,122.84363234207,9,-39.9464817950985,251,-66.2746666666667,307,-15.7735888396239,171
"14095","Ty Johnson","DET","RB",23,1,"RB","weighted",35.3,92,1.89230836575876,NA,35.3,35.3,12,-80.597754485005,388,-64.6796666666667,298,-103.317221181694,444
"14096","Devine Ozigbo","JAC","RB",24,1,"RB","weighted",61.6228127063997,67,1.81488769414884,23.312451053966,34.8,84.2590498231425,9,-54.2749417786052,291,-65.1796666666667,300,-54.3581713585516,296
"14097","Qadree Ollison","ATL","RB",24,1,"RB","weighted",26.341619047619,102,1.77810524228743,25.9687899374533,5.9,50.7399082568807,12,-89.5561354373859,436,-94.0796666666667,470,-87.8773129248134,392
"14101","N'Keal Harry","NEP","WR",23,1,"WR","weighted",91.2089817527534,63,1.4365923331117,20.5996054117381,50,106.82902173913,10,-35.4134576012275,235,-55.8,275,-35.0797524979018,243
"14102","DK Metcalf","SEA","WR",23,1,"WR","weighted",149.394270635748,22,3.56212032305916,18.928674224893,137.7,180.225338078292,5,22.771831281767,62,31.9,54,38.3165638412596,47
"14103","Riley Ridley","CHI","WR",24,1,"WR","weighted",31.7247859922179,123,0.789898759240497,16.5939912616345,10.79,41.3926605504587,18,-94.897653361763,464,-95.01,476,-100.516113686574,435
"14104","A.J. Brown","TEN","WR",23,1,"WR","weighted",162.180863849181,9,1.34296413512976,12.5588437325735,150.328,179.287863636364,5,35.5584244952001,43,44.528,38,37.3790893993314,48
"14105","Marquise Brown","BAL","WR",23,1,"WR","weighted",136.57309552374,29,1.76622407447962,21.7496995728183,105.5,155.937636363636,6,9.95065616975909,84,-0.300000000000011,108,14.0288621266041,81
"14106","Hakeem Butler","FA","WR",24,1,"WR","weighted",0.008,217,0.0015,NA,0.008,0.008,NA,-126.614439353981,610,-105.792,584,-141.900774237032,613
"14107","JJ Arcega-Whiteside","PHI","WR",24,1,"WR","weighted",49.8136533808669,103,1.49296926348725,24.9332244633106,35,78.4972903030303,16,-76.808785973114,368,-70.8,327,-63.411483934002,320
"14108","Greg Dortch","FA","WR",22,1,"WR","weighted",0.1,216,0.092,Inf,0.1,0.1,NA,-126.522439353981,609,-105.7,583,-141.808774237032,612
"14109","Terry McLaurin","WAS","WR",25,1,"WR","weighted",145.776897595314,24,1.10419908211614,12.3933656411196,131.5,162.717722419929,6,19.1544582413327,67,25.7,62,20.8089481828966,68
"14112","Parris Campbell","IND","WR",23,1,"WR","weighted",81.9726348909037,67,1.10318012745866,24.0271924321514,61.5,115.946136363636,11,-44.6498044630772,257,-44.3,243,-25.9626378733959,209
"14113","Mecole Hardman","KCC","WR",22,1,"WR","weighted",93.6484946799009,60,1.09468749641697,14.2529107397058,71.5,108.415497826087,10,-32.97394467408,225,-34.3,220,-33.4932764109453,236
"14114","Kelvin Harmon","WAS","WR",24,1,"WR","weighted",45.7,107,0.791028856841791,NA,45.7,45.7,17,-80.9224393539809,390,-60.1,283,-96.2087742370322,423
"14118","Lil'Jordan Humphrey","FA","WR",22,1,"WR","weighted",4.58,187,0.237552388289677,NA,4.58,4.58,31,-122.042439353981,580,-101.22,550,-137.328774237032,574
"14120","Gary Jennings","FA","WR",23,1,"WR","weighted",73.3,80,1.80902817686739,NA,73.3,73.3,11,-53.3224393539809,288,-32.5,214,-68.6087742370323,331
"14121","Andy Isabella","ARI","WR",24,1,"WR","weighted",38.677667492041,115,0.945110598840245,24.7529297467093,13.3,59.5640453416149,17,-87.9447718619399,429,-92.5,462,-82.3447288954173,373
"14122","Darius Slayton","NYG","WR",23,1,"WR","weighted",119.794815927874,38,3.66325510791793,22.6605775796059,94.5,144.173914590747,8,-6.82762342610712,132,-11.3,139,2.26514035371508,97
"14123","Hunter Renfrow","LVR","WR",25,1,"WR","weighted",94.709073200242,59,1.51407589514544,24.7698211239842,66.7,124.79396797153,10,-31.9133661537389,223,-39.1,230,-17.114806265502,178
"14124","KeeSean Johnson","ARI","WR",24,1,"WR","weighted",18.799406614786,142,0.576047888700366,11.0431915001747,6.695,26.1728759894459,25,-107.823032739195,504,-99.105,519,-115.735898247586,479
"14125","Miles Boykin","BAL","WR",24,1,"WR","weighted",58.031055393586,94,2.60284259209747,15.3237701635018,41.9,71.991452173913,16,-68.5913839603949,335,-63.9,296,-69.9173220631192,336
"14126","Preston Williams","MIA","WR",23,1,"WR","weighted",107.831096285803,48,0.926964190646345,22.1052412993087,82.3,131.823451957295,9,-18.7913430681784,175,-23.5,184,-10.0853222797369,148
"14127","Jakobi Meyers","NEP","WR",24,1,"WR","weighted",44.5246580645161,109,1.11815780671155,10.6948952175403,34.52,53.7223274021352,17,-82.0977812894648,396,-71.28,330,-88.186446834897,394
"14136","Deebo Samuel","SFO","WR",24,1,"WR","weighted",128.035769716503,34,0.548170437185192,20.7211962191617,100.6,150.060142348754,7,1.41333036252242,101,-5.19999999999999,120,8.15136811172221,87
"14137","Noah Fant","DEN","TE",23,1,"TE","weighted",95.8535263088408,13,4.99111940384984,11.9694095506991,82.179,109.985152492669,3,1.42798339780803,100,0.75266666666667,104,-0.678166428375135,107
"14138","T.J. Hockenson","DET","TE",23,1,"TE","weighted",86.188285426122,18,0.520905698436707,14.2835074441095,71.1,107.683238434164,4,-8.2372574849107,139,-10.3263333333334,134,-2.98008048688006,123
"14140","Jace Sternberger","GBP","TE",24,1,"TE","weighted",59.8372667068031,31,0.957705934658229,17.8743933966335,38.2,78.7635587188612,6,-34.5882762042296,232,-43.2263333333333,239,-31.8997602021825,229
"14141","Irv Smith Jr.","MIN","TE",22,1,"TE","weighted",63.1024437720625,27,2.08887140094681,17.3309131270001,40.3,85.3291363636364,6,-31.3230991389702,221,-41.1263333333333,234,-25.3341825574074,206
"14142","Kaden Smith","NYG","TE",23,1,"TE","weighted",20.8681904761905,68,0.598296732913511,13.8850803721881,11.3,33.9839449541284,8,-73.5573524348423,352,-70.1263333333333,324,-76.6793739669153,356
"14143","Dawson Knox","BUF","TE",24,1,"TE","weighted",73.1351092073706,24,6.1095650823076,12.1626649020058,58.9,88.5027402135231,5,-21.2904337036621,188,-22.5263333333333,180,-22.1605787075206,200
"14144","Isaac Nauta","FA","TE",23,1,"TE","weighted",1.8,125,0.9765,NA,1.8,1.8,11,-92.6255429110327,456,-79.6263333333333,389,-108.863318921044,465
"14145","Caleb Wilson","FA","TE",24,1,"TE","weighted",0.2,127,0.1,Inf,0.2,0.2,11,-94.2255429110327,462,-81.2263333333333,404,-110.463318921044,469
"14146","Drew Sample","CIN","TE",24,1,"TE","weighted",19.2301884057971,73,0.402620250685466,11.9882148673017,8.2,32.7336363636364,8,-75.1953545052356,361,-73.2263333333333,343,-77.9296825574074,360
"14195","Kahale Warring","HOU","TE",23,1,"TE","weighted",14.9732267732268,83,0.206664518492309,12.6092811858199,1.2,24.9198333333333,8,-79.452316137806,380,-80.2263333333333,394,-85.7434855877104,386
"14208","Diontae Johnson","PIT","WR",24,1,"WR","weighted",113.764555658126,43,3.65795124732774,16.1466813957353,95.1,133.970480427046,8,-12.8578836958545,156,-10.7,135,-7.93829380998599,137
"14223","Alexander Mattison","MIN","RB",22,1,"RB","weighted",88.2157853495588,46,4.1467743622475,18.1229278838863,74.2,115.432485203773,8,-27.6819691354462,211,-25.7796666666667,192,-23.1847359779215,202
"14231","Trevon Wesco","NYJ","TE",25,1,"TE","weighted",9.27272727272727,101,0.51758569299553,8.26907770725915,0.3,15.8383333333333,9,-85.1528156383055,413,-81.1263333333333,401,-94.8249855877104,417
"14239","Foster Moreau","LVR","TE",23,1,"TE","weighted",25.9211594202899,58,1.60462361497889,7.19544725790205,15.2,30.4256880733945,7,-68.5043834907429,334,-66.2263333333333,306,-80.2376308476493,364
"14240","Zach Gentry","PIT","TE",24,1,"TE","weighted",10.0269602528619,97,0.19345609564345,8.27976012508596,0.46,15.6071656976744,9,-84.3985826581708,409,-80.9663333333334,400,-95.0561532233693,419
"14244","Matt Gay","FA","K",26,1,"K","weighted",122.6,4,3.62361355276424,Inf,122.6,122.6,1,11.9316658861213,80,30.8572786439812,56,-8.68288793970447,141
"14258","Austin Seibert","CLE","K",24,1,"K","weighted",107.221533378753,11,0.822892976640006,19.7314892000045,76.1796067272208,120.631874854651,1,-3.44680073512579,116,-15.563114628798,156,-10.6510130850533,150
"14280","Scott Miller","TBB","WR",23,1,"WR","weighted",68,83,1.52141332175674,NA,68,68,12,-58.6224393539809,301,-37.8,227,-73.9087742370322,347
"14284","Darwin Thompson","KCC","RB",23,1,"RB","weighted",28.9395408163265,98,0.5399164672544,22.6141114446535,11.075,55.8896636085627,12,-86.9582136686784,421,-88.9046666666667,442,-82.7275575731314,374
"14289","Kerrith Whyte","FA","RB",24,1,"RB","weighted",11.3,122,0.429000000000002,NA,11.3,11.3,13,-104.597754485005,488,-88.6796666666667,440,-127.317221181694,520
"14297","John Ursua","SEA","WR",26,1,"WR","weighted",3.1,197,0.0920000000000001,NA,3.1,3.1,30,-123.522439353981,590,-102.7,561,-138.808774237032,590
